cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
325,"['0.8202', '0.8083', '0.7385', '0.7360']","['0.6455', '0.6026', '0.4527', '0.4869']","['0.6102', '0.6840', '0.2872', '0.6203']","['0.6274', '0.6408', '0.3514', '0.5456']","['0.6102', '0.6840', '0.2872', '0.6203']","['0.8895', '0.8497', '0.8863', '0.7757']","[[1453, 456, 225, 247], [308, 1641, 135, 315], [337, 310, 680, 1041], [153, 316, 462, 1521]]",0,0
326,"['0.8198', '0.8103', '0.7397', '0.7281']","['0.6423', '0.6098', '0.4506', '0.4765']","['0.6170', '0.6690', '0.2521', '0.6521']","['0.6294', '0.6380', '0.3233', '0.5506']","['0.6170', '0.6690', '0.2521', '0.6521']","['0.8867', '0.8574', '0.8993', '0.7542']","[[1469, 440, 202, 270], [319, 1605, 127, 348], [341, 291, 597, 1139], [158, 296, 399, 1599]]",2,2
327,"['0.8159', '0.8089', '0.7409', '0.7316']","['0.6288', '0.6067', '0.4547', '0.4808']","['0.6296', '0.6686', '0.2521', '0.6391']","['0.6292', '0.6361', '0.3244', '0.5488']","['0.6296', '0.6686', '0.2521', '0.6391']","['0.8774', '0.8556', '0.9010', '0.7633']","[[1499, 438, 193, 251], [345, 1604, 123, 327], [359, 298, 597, 1114], [181, 304, 400, 1567]]",3,3
328,"['0.8217', '0.8069', '0.7390', '0.7402']","['0.6491', '0.5988', '0.4562', '0.4931']","['0.6115', '0.6882', '0.3036', '0.6081']","['0.6298', '0.6404', '0.3646', '0.5446']","['0.6115', '0.6882', '0.3036', '0.6081']","['0.8910', '0.8464', '0.8815', '0.7855']","[[1456, 465, 223, 237], [304, 1651, 146, 298], [333, 318, 719, 998], [150, 323, 488, 1491]]",1,1
329,"['0.8189', '0.8053', '0.7401', '0.7424']","['0.6394', '0.5946', '0.4599', '0.4964']","['0.6182', '0.6940', '0.3074', '0.5901']","['0.6287', '0.6405', '0.3685', '0.5392']","['0.6182', '0.6940', '0.3074', '0.5901']","['0.8850', '0.8424', '0.8818', '0.7946']","[[1472, 469, 214, 226], [311, 1665, 140, 283], [351, 330, 728, 959], [168, 336, 501, 1447]]",0,0
330,"['0.8213', '0.8105', '0.7379', '0.7384']","['0.6465', '0.6082', '0.4544', '0.4903']","['0.6161', '0.6794', '0.3112', '0.6056']","['0.6310', '0.6419', '0.3694', '0.5419']","['0.6161', '0.6794', '0.3112', '0.6056']","['0.8889', '0.8542', '0.8776', '0.7840']","[[1467, 452, 227, 235], [309, 1630, 152, 308], [336, 294, 737, 1001], [157, 304, 506, 1485]]",1,1
331,"['0.8222', '0.8086', '0.7372', '0.7366']","['0.6544', '0.6031', '0.4505', '0.4877']","['0.5997', '0.6853', '0.2977', '0.6219']","['0.6259', '0.6416', '0.3585', '0.5467']","['0.5997', '0.6853', '0.2977', '0.6219']","['0.8956', '0.8497', '0.8811', '0.7759']","[[1428, 466, 234, 253], [294, 1644, 143, 318], [325, 307, 705, 1031], [135, 309, 483, 1525]]",0,0
332,"['0.8193', '0.8049', '0.7399', '0.7409']","['0.6401', '0.5951', '0.4578', '0.4942']","['0.6199', '0.6861', '0.2956', '0.6044']","['0.6298', '0.6374', '0.3593', '0.5438']","['0.6199', '0.6861', '0.2956', '0.6044']","['0.8850', '0.8445', '0.8854', '0.7878']","[[1476, 459, 214, 232], [328, 1646, 138, 287], [337, 333, 700, 998], [165, 328, 477, 1482]]",3,3
333,"['0.8208', '0.8071', '0.7386', '0.7359']","['0.6462', '0.5990', '0.4508', '0.4868']","['0.6136', '0.6899', '0.2728', '0.6240']","['0.6295', '0.6412', '0.3399', '0.5469']","['0.6136', '0.6899', '0.2728', '0.6240']","['0.8892', '0.8461', '0.8912', '0.7743']","[[1461, 462, 213, 245], [308, 1655, 132, 304], [334, 324, 646, 1064], [158, 322, 442, 1530]]",0,0
334,"['0.8195', '0.8077', '0.7399', '0.7373']","['0.6415', '0.6004', '0.4556', '0.4887']","['0.6170', '0.6890', '0.2796', '0.6187']","['0.6290', '0.6417', '0.3465', '0.5461']","['0.6170', '0.6890', '0.2796', '0.6187']","['0.8863', '0.8472', '0.8906', '0.7780']","[[1469, 470, 204, 238], [309, 1653, 135, 302], [349, 310, 662, 1047], [163, 320, 452, 1517]]",3,3
335,"['0.8209', '0.8063', '0.7421', '0.7382']","['0.6465', '0.5960', '0.4620', '0.4902']","['0.6136', '0.6974', '0.2774', '0.6219']","['0.6296', '0.6427', '0.3467', '0.5483']","['0.6136', '0.6974', '0.2774', '0.6219']","['0.8893', '0.8425', '0.8942', '0.7781']","[[1461, 478, 202, 240], [301, 1673, 125, 300], [338, 327, 657, 1046], [160, 329, 438, 1525]]",1,1
336,"['0.8208', '0.8095', '0.7393', '0.7381']","['0.6450', '0.6049', '0.4562', '0.4899']","['0.6174', '0.6849', '0.2969', '0.6122']","['0.6309', '0.6424', '0.3597', '0.5442']","['0.6174', '0.6849', '0.2969', '0.6122']","['0.8879', '0.8510', '0.8841', '0.7813']","[[1470, 457, 218, 236], [306, 1643, 145, 305], [340, 303, 703, 1022], [163, 313, 475, 1501]]",1,1
337,"['0.8177', '0.8082', '0.7403', '0.7383']","['0.6355', '0.6030', '0.4584', '0.4902']","['0.6216', '0.6807', '0.2905', '0.6122']","['0.6285', '0.6395', '0.3556', '0.5444']","['0.6216', '0.6807', '0.2905', '0.6122']","['0.8824', '0.8507', '0.8876', '0.7816']","[[1480, 456, 209, 236], [325, 1633, 138, 303], [351, 307, 688, 1022], [173, 312, 466, 1501]]",1,1
338,"['0.8217', '0.8067', '0.7434', '0.7378']","['0.6481', '0.5966', '0.4667', '0.4895']","['0.6149', '0.6990', '0.2808', '0.6199']","['0.6310', '0.6438', '0.3506', '0.5471']","['0.6149', '0.6990', '0.2808', '0.6199']","['0.8899', '0.8425', '0.8949', '0.7783']","[[1464, 469, 198, 250], [304, 1677, 117, 301], [335, 334, 665, 1034], [156, 331, 445, 1520]]",0,0
339,"['0.8224', '0.8111', '0.7417', '0.7296']","['0.6509', '0.6098', '0.4583', '0.4785']","['0.6123', '0.6782', '0.2601', '0.6533']","['0.6310', '0.6422', '0.3319', '0.5524']","['0.6123', '0.6782', '0.2601', '0.6533']","['0.8917', '0.8554', '0.8993', '0.7557']","[[1458, 464, 191, 268], [290, 1627, 132, 350], [337, 287, 616, 1128], [155, 290, 405, 1602]]",3,3
340,"['0.8214', '0.8080', '0.7391', '0.7370']","['0.6525', '0.5987', '0.4521', '0.4885']","['0.5985', '0.7032', '0.2732', '0.6309']","['0.6243', '0.6467', '0.3406', '0.5506']","['0.5985', '0.7032', '0.2732', '0.6309']","['0.8949', '0.8429', '0.8916', '0.7734']","[[1425, 482, 220, 254], [290, 1687, 123, 299], [327, 327, 647, 1067], [142, 322, 441, 1547]]",1,1
341,"['0.8171', '0.8073', '0.7427', '0.7321']","['0.6328', '0.5993', '0.4588', '0.4815']","['0.6254', '0.6903', '0.2399', '0.6374']","['0.6291', '0.6416', '0.3150', '0.5486']","['0.6254', '0.6903', '0.2399', '0.6374']","['0.8803', '0.8463', '0.9074', '0.7645']","[[1489, 466, 178, 248], [321, 1656, 108, 314], [362, 317, 568, 1121], [181, 324, 384, 1563]]",3,3
342,"['0.8225', '0.8106', '0.7391', '0.7320']","['0.6528', '0.6079', '0.4509', '0.4816']","['0.6073', '0.6824', '0.2656', '0.6476']","['0.6292', '0.6430', '0.3343', '0.5524']","['0.6073', '0.6824', '0.2656', '0.6476']","['0.8935', '0.8534', '0.8941', '0.7609']","[[1446, 465, 208, 262], [292, 1637, 139, 331], [330, 293, 629, 1116], [147, 298, 419, 1588]]",3,3
343,"['0.8203', '0.8091', '0.7412', '0.7333']","['0.6427', '0.6030', '0.4559', '0.4833']","['0.6203', '0.6907', '0.2534', '0.6383']","['0.6313', '0.6439', '0.3257', '0.5501']","['0.6203', '0.6907', '0.2534', '0.6383']","['0.8863', '0.8485', '0.9010', '0.7659']","[[1477, 469, 183, 252], [311, 1657, 122, 309], [347, 309, 600, 1112], [163, 313, 411, 1565]]",3,3
344,"['0.8211', '0.8111', '0.7374', '0.7361']","['0.6468', '0.6082', '0.4491', '0.4870']","['0.6144', '0.6865', '0.2851', '0.6211']","['0.6302', '0.6450', '0.3487', '0.5460']","['0.6144', '0.6865', '0.2851', '0.6211']","['0.8893', '0.8527', '0.8855', '0.7756']","[[1463, 451, 220, 247], [312, 1647, 136, 304], [334, 306, 675, 1053], [153, 304, 472, 1523]]",1,1
345,"['0.8154', '0.8063', '0.7405', '0.7336']","['0.6276', '0.5973', '0.4517', '0.4834']","['0.6291', '0.6895', '0.2428', '0.6252']","['0.6284', '0.6401', '0.3158', '0.5453']","['0.6291', '0.6895', '0.2428', '0.6252']","['0.8769', '0.8452', '0.9035', '0.7708']","[[1498, 466, 174, 243], [334, 1654, 116, 295], [369, 324, 575, 1100], [186, 325, 408, 1533]]",3,3
346,"['0.8194', '0.8075', '0.7405', '0.7361']","['0.6395', '0.5991', '0.4545', '0.4871']","['0.6228', '0.6940', '0.2597', '0.6256']","['0.6311', '0.6431', '0.3306', '0.5478']","['0.6228', '0.6940', '0.2597', '0.6256']","['0.8842', '0.8453', '0.8980', '0.7741']","[[1483, 464, 188, 246], [322, 1665, 119, 293], [349, 328, 615, 1076], [165, 322, 431, 1534]]",1,1
347,"['0.8205', '0.8090', '0.7396', '0.7314']","['0.6449', '0.6044', '0.4502', '0.4808']","['0.6149', '0.6815', '0.2517', '0.6472']","['0.6295', '0.6407', '0.3229', '0.5517']","['0.6149', '0.6815', '0.2517', '0.6472']","['0.8884', '0.8514', '0.8993', '0.7602']","[[1464, 469, 192, 256], [304, 1635, 133, 327], [343, 298, 596, 1131], [159, 303, 403, 1587]]",0,0
348,"['0.8230', '0.8100', '0.7383', '0.7380']","['0.6553', '0.6039', '0.4510', '0.4901']","['0.6044', '0.6965', '0.2796', '0.6334']","['0.6288', '0.6469', '0.3452', '0.5526']","['0.6044', '0.6965', '0.2796', '0.6334']","['0.8951', '0.8478', '0.8886', '0.7739']","[[1439, 473, 221, 248], [292, 1671, 135, 301], [324, 315, 662, 1067], [141, 308, 450, 1553]]",3,3
349,"['0.8187', '0.8083', '0.7391', '0.7378']","['0.6389', '0.6006', '0.4523', '0.4894']","['0.6191', '0.6953', '0.2745', '0.6146']","['0.6288', '0.6445', '0.3417', '0.5449']","['0.6191', '0.6953', '0.2745', '0.6146']","['0.8846', '0.8460', '0.8912', '0.7801']","[[1474, 471, 200, 236], [318, 1668, 131, 282], [346, 318, 650, 1054], [169, 320, 456, 1507]]",0,0
350,"['0.8169', '0.8054', '0.7305', '0.7382']","['0.6513', '0.5871', '0.4401', '0.4839']","['0.5957', '0.6860', '0.2630', '0.6413']","['0.6222', '0.6327', '0.3292', '0.5516']","['0.5957', '0.6860', '0.2630', '0.6413']","['0.8919', '0.8440', '0.8876', '0.7707']","[[2895, 991, 495, 479], [602, 3218, 259, 612], [683, 670, 1270, 2206], [265, 602, 862, 3091]]",2,2
