cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
68,"['0.5136', '0.6318', '0.3415', '0.2750', '0.3923', '0.4375', '0.4167', '0.5143', '0.4385', '0.3594']","['0.4848', '0.5268', '0.3410', '0.2750', '0.3574', '0.3524', '0.4836', '0.4774', '0.5788', '0.5137']","['0.5136', '0.6318', '0.3415', '0.2750', '0.3923', '0.4375', '0.4167', '0.5143', '0.4385', '0.3594']","['0.4988', '0.5746', '0.3413', '0.2750', '0.3740', '0.3904', '0.4476', '0.4951', '0.4990', '0.4229']","['0.5136', '0.6318', '0.3415', '0.2750', '0.3923', '0.4375', '0.4167', '0.5143', '0.4385', '0.3594']","['0.9405', '0.9344', '0.9254', '0.9178', '0.9225', '0.9120', '0.9506', '0.9380', '0.9671', '0.9604']","[[303, 49, 55, 19, 28, 10, 11, 29, 68, 18], [28, 393, 10, 27, 9, 13, 15, 10, 38, 79], [45, 19, 208, 59, 82, 82, 48, 53, 6, 7], [14, 16, 57, 168, 51, 160, 56, 63, 4, 22], [27, 18, 91, 55, 233, 50, 52, 52, 7, 9], [7, 12, 48, 111, 46, 259, 27, 69, 3, 10], [5, 23, 39, 73, 110, 56, 250, 21, 4, 19], [14, 10, 57, 48, 58, 69, 16, 306, 1, 16], [139, 53, 31, 19, 20, 12, 5, 3, 246, 33], [43, 153, 14, 32, 15, 24, 37, 35, 48, 225]]",3,3
69,"['0.5593', '0.6077', '0.2693', '0.2586', '0.3519', '0.3159', '0.4283', '0.5866', '0.4848', '0.4473']","['0.4708', '0.5033', '0.3453', '0.2638', '0.3579', '0.3872', '0.4961', '0.4298', '0.5451', '0.4844']","['0.5593', '0.6077', '0.2693', '0.2586', '0.3519', '0.3159', '0.4283', '0.5866', '0.4848', '0.4473']","['0.5112', '0.5506', '0.3026', '0.2612', '0.3548', '0.3479', '0.4597', '0.4961', '0.5132', '0.4651']","['0.5593', '0.6077', '0.2693', '0.2586', '0.3519', '0.3159', '0.4283', '0.5866', '0.4848', '0.4473']","['0.9314', '0.9306', '0.9423', '0.9182', '0.9306', '0.9453', '0.9517', '0.9143', '0.9583', '0.9445']","[[330, 51, 35, 16, 18, 5, 10, 24, 77, 24], [32, 378, 6, 16, 8, 5, 10, 14, 52, 101], [58, 19, 164, 70, 96, 50, 53, 77, 9, 13], [20, 22, 56, 158, 46, 108, 54, 102, 7, 38], [40, 22, 73, 54, 209, 33, 50, 87, 9, 17], [15, 20, 46, 125, 46, 187, 37, 93, 5, 18], [7, 26, 31, 80, 93, 36, 257, 33, 7, 30], [17, 10, 40, 45, 47, 42, 18, 349, 3, 24], [139, 58, 19, 14, 11, 5, 7, 3, 272, 33], [43, 145, 5, 21, 10, 12, 22, 30, 58, 280]]",3,3
70,"['0.4966', '0.6141', '0.3120', '0.2308', '0.3838', '0.3953', '0.4683', '0.5227', '0.5062', '0.4521']","['0.4916', '0.5262', '0.3287', '0.2848', '0.3519', '0.3708', '0.4577', '0.4992', '0.5515', '0.4930']","['0.4966', '0.6141', '0.3120', '0.2308', '0.3838', '0.3953', '0.4683', '0.5227', '0.5062', '0.4521']","['0.4941', '0.5668', '0.3201', '0.2550', '0.3671', '0.3827', '0.4629', '0.5107', '0.5279', '0.4717']","['0.4966', '0.6141', '0.3120', '0.2308', '0.3838', '0.3953', '0.4683', '0.5227', '0.5062', '0.4521']","['0.9440', '0.9360', '0.9280', '0.9343', '0.9223', '0.9266', '0.9383', '0.9423', '0.9575', '0.9459']","[[293, 53, 50, 16, 24, 8, 12, 19, 86, 29], [30, 382, 6, 18, 7, 9, 17, 10, 45, 98], [52, 22, 190, 50, 100, 73, 58, 42, 10, 12], [18, 16, 64, 141, 55, 131, 74, 69, 5, 38], [34, 18, 90, 51, 228, 40, 56, 55, 8, 14], [9, 17, 52, 101, 49, 234, 42, 65, 9, 14], [3, 20, 38, 56, 104, 42, 281, 21, 8, 27], [17, 9, 56, 31, 51, 67, 28, 311, 6, 19], [110, 58, 22, 10, 18, 7, 9, 3, 284, 40], [30, 131, 10, 21, 12, 20, 37, 28, 54, 283]]",6,6
71,"['0.4593', '0.5498', '0.3399', '0.2668', '0.3485', '0.4071', '0.4517', '0.5328', '0.4991', '0.4649']","['0.5113', '0.5352', '0.3260', '0.2708', '0.3670', '0.3777', '0.4532', '0.4789', '0.5447', '0.4709']","['0.4593', '0.5498', '0.3399', '0.2668', '0.3485', '0.4071', '0.4517', '0.5328', '0.4991', '0.4649']","['0.4839', '0.5424', '0.3328', '0.2688', '0.3575', '0.3919', '0.4524', '0.5044', '0.5209', '0.4678']","['0.4593', '0.5498', '0.3399', '0.2668', '0.3485', '0.4071', '0.4517', '0.5328', '0.4991', '0.4649']","['0.9521', '0.9448', '0.9206', '0.9185', '0.9340', '0.9266', '0.9394', '0.9362', '0.9570', '0.9392']","[[271, 45, 67, 16, 23, 10, 13, 23, 91, 31], [26, 342, 9, 28, 9, 8, 19, 15, 43, 123], [39, 14, 207, 52, 84, 69, 64, 52, 11, 17], [9, 14, 73, 163, 38, 136, 64, 71, 6, 37], [26, 12, 93, 61, 207, 45, 60, 67, 6, 17], [8, 13, 60, 110, 35, 241, 40, 60, 9, 16], [4, 19, 38, 86, 84, 41, 271, 24, 8, 25], [13, 12, 56, 40, 48, 61, 21, 317, 5, 22], [109, 53, 22, 17, 20, 9, 9, 3, 280, 39], [25, 115, 10, 29, 16, 18, 37, 30, 55, 291]]",8,8
72,"['0.4847', '0.6158', '0.3300', '0.2684', '0.3670', '0.3632', '0.4467', '0.5731', '0.5152', '0.4585']","['0.5172', '0.5100', '0.3436', '0.2918', '0.3615', '0.3981', '0.4527', '0.4769', '0.5473', '0.5026']","['0.4847', '0.6158', '0.3300', '0.2684', '0.3670', '0.3632', '0.4467', '0.5731', '0.5152', '0.4585']","['0.5004', '0.5579', '0.3367', '0.2796', '0.3642', '0.3799', '0.4497', '0.5206', '0.5308', '0.4795']","['0.4847', '0.6158', '0.3300', '0.2684', '0.3670', '0.3632', '0.4467', '0.5731', '0.5152', '0.4585']","['0.9506', '0.9316', '0.9288', '0.9261', '0.9288', '0.9399', '0.9400', '0.9308', '0.9561', '0.9472']","[[286, 48, 51, 15, 28, 7, 8, 27, 92, 28], [26, 383, 6, 18, 9, 4, 16, 11, 45, 104], [38, 25, 201, 57, 96, 53, 61, 58, 11, 9], [15, 19, 62, 164, 43, 118, 66, 84, 6, 34], [30, 18, 89, 52, 218, 40, 61, 67, 10, 9], [9, 20, 62, 113, 37, 215, 41, 73, 7, 15], [4, 25, 40, 66, 104, 37, 268, 25, 6, 25], [13, 15, 42, 39, 42, 49, 24, 341, 10, 20], [108, 56, 24, 11, 14, 7, 9, 3, 289, 40], [24, 142, 8, 27, 12, 10, 38, 26, 52, 287]]",4,4
73,"['0.5000', '0.5756', '0.3268', '0.2635', '0.3620', '0.3514', '0.4900', '0.5294', '0.5152', '0.4457']","['0.4646', '0.5367', '0.3586', '0.2825', '0.3620', '0.4119', '0.4502', '0.5105', '0.4730', '0.4705']","['0.5000', '0.5756', '0.3268', '0.2635', '0.3620', '0.3514', '0.4900', '0.5294', '0.5152', '0.4457']","['0.4816', '0.5555', '0.3419', '0.2727', '0.3620', '0.3792', '0.4693', '0.5198', '0.4932', '0.4578']","['0.5000', '0.5756', '0.3268', '0.2635', '0.3620', '0.3514', '0.4900', '0.5294', '0.5152', '0.4457']","['0.9372', '0.9425', '0.9340', '0.9241', '0.9299', '0.9451', '0.9335', '0.9441', '0.9408', '0.9416']","[[295, 43, 44, 21, 23, 5, 9, 20, 108, 22], [29, 358, 3, 14, 10, 5, 17, 7, 63, 116], [52, 18, 199, 59, 91, 48, 66, 45, 16, 15], [24, 15, 57, 161, 53, 108, 79, 65, 7, 42], [39, 15, 83, 52, 215, 34, 76, 57, 10, 13], [12, 14, 57, 130, 38, 208, 41, 63, 10, 19], [7, 22, 43, 51, 86, 37, 294, 19, 15, 26], [26, 13, 47, 44, 48, 42, 27, 315, 10, 23], [122, 47, 15, 14, 19, 4, 10, 3, 289, 38], [29, 122, 7, 24, 11, 14, 34, 23, 83, 279]]",6,6
74,"['0.5153', '0.6061', '0.3300', '0.2717', '0.3653', '0.3480', '0.4467', '0.5092', '0.5009', '0.4058']","['0.4670', '0.5302', '0.3237', '0.2814', '0.3375', '0.3924', '0.4323', '0.5058', '0.5373', '0.4913']","['0.5153', '0.6061', '0.3300', '0.2717', '0.3653', '0.3480', '0.4467', '0.5092', '0.5009', '0.4058']","['0.4899', '0.5656', '0.3268', '0.2764', '0.3508', '0.3688', '0.4393', '0.5075', '0.5185', '0.4444']","['0.5153', '0.6061', '0.3300', '0.2717', '0.3653', '0.3480', '0.4467', '0.5092', '0.5009', '0.4058']","['0.9359', '0.9379', '0.9221', '0.9213', '0.9212', '0.9410', '0.9348', '0.9452', '0.9555', '0.9511']","[[304, 47, 54, 18, 24, 6, 11, 20, 84, 22], [33, 377, 3, 19, 8, 8, 19, 7, 47, 101], [51, 17, 201, 55, 100, 57, 61, 45, 10, 12], [19, 15, 81, 166, 51, 108, 71, 62, 6, 32], [36, 19, 88, 54, 217, 29, 78, 50, 11, 12], [15, 13, 67, 123, 44, 206, 39, 66, 5, 14], [10, 20, 39, 67, 108, 43, 268, 18, 6, 21], [24, 12, 54, 45, 61, 46, 28, 303, 8, 14], [121, 53, 22, 14, 17, 6, 9, 3, 281, 35], [38, 138, 12, 29, 13, 16, 36, 25, 65, 254]]",4,4
75,"['0.5000', '0.6286', '0.3071', '0.2504', '0.3502', '0.3902', '0.4467', '0.5328', '0.5152', '0.4249']","['0.4950', '0.5193', '0.3235', '0.2937', '0.3388', '0.3720', '0.4735', '0.4900', '0.5245', '0.4810']","['0.5000', '0.6286', '0.3071', '0.2504', '0.3502', '0.3902', '0.4467', '0.5328', '0.5152', '0.4249']","['0.4975', '0.5687', '0.3151', '0.2703', '0.3444', '0.3809', '0.4597', '0.5105', '0.5198', '0.4512']","['0.5000', '0.6286', '0.3071', '0.2504', '0.3502', '0.3902', '0.4467', '0.5328', '0.5152', '0.4249']","['0.9444', '0.9327', '0.9275', '0.9317', '0.9249', '0.9279', '0.9448', '0.9389', '0.9518', '0.9466']","[[295, 53, 43, 21, 23, 5, 6, 19, 97, 28], [24, 391, 3, 19, 10, 5, 14, 10, 51, 95], [46, 19, 187, 47, 104, 67, 58, 55, 15, 11], [17, 18, 67, 153, 50, 134, 62, 59, 8, 43], [33, 20, 90, 49, 208, 43, 63, 66, 9, 13], [10, 11, 63, 113, 41, 231, 37, 65, 7, 14], [4, 21, 47, 54, 106, 42, 268, 23, 8, 27], [22, 17, 46, 34, 51, 64, 22, 317, 6, 16], [114, 57, 23, 7, 11, 11, 7, 2, 289, 40], [31, 146, 9, 24, 10, 19, 29, 31, 61, 266]]",2,2
76,"['0.5254', '0.6559', '0.3005', '0.2324', '0.3114', '0.4476', '0.4500', '0.5529', '0.4920', '0.4361']","['0.4882', '0.4910', '0.3453', '0.3054', '0.3753', '0.3581', '0.4762', '0.4955', '0.5422', '0.4823']","['0.5254', '0.6559', '0.3005', '0.2324', '0.3114', '0.4476', '0.4500', '0.5529', '0.4920', '0.4361']","['0.5061', '0.5616', '0.3213', '0.2639', '0.3404', '0.3979', '0.4627', '0.5226', '0.5159', '0.4581']","['0.5254', '0.6559', '0.3005', '0.2324', '0.3114', '0.4476', '0.4500', '0.5529', '0.4920', '0.4361']","['0.9399', '0.9213', '0.9356', '0.9401', '0.9430', '0.9122', '0.9450', '0.9380', '0.9572', '0.9455']","[[310, 62, 37, 13, 16, 10, 13, 23, 83, 23], [26, 408, 4, 13, 7, 9, 13, 6, 41, 95], [53, 27, 183, 49, 80, 83, 58, 52, 12, 12], [22, 19, 52, 142, 37, 155, 59, 76, 8, 41], [37, 24, 97, 44, 185, 58, 60, 61, 14, 14], [11, 20, 55, 87, 28, 265, 35, 65, 9, 17], [6, 31, 37, 62, 76, 56, 270, 24, 9, 29], [21, 16, 40, 27, 41, 71, 23, 329, 7, 20], [116, 66, 19, 7, 14, 14, 5, 2, 276, 42], [33, 158, 6, 21, 9, 19, 31, 26, 50, 273]]",9,9
77,"['0.5085', '0.6495', '0.3432', '0.2782', '0.3771', '0.3834', '0.4667', '0.5261', '0.4742', '0.4073']","['0.5051', '0.5179', '0.3201', '0.3025', '0.3740', '0.3809', '0.4651', '0.5048', '0.5672', '0.4857']","['0.5085', '0.6495', '0.3432', '0.2782', '0.3771', '0.3834', '0.4667', '0.5261', '0.4742', '0.4073']","['0.5068', '0.5763', '0.3312', '0.2899', '0.3755', '0.3822', '0.4659', '0.5152', '0.5165', '0.4431']","['0.5085', '0.6495', '0.3432', '0.2782', '0.3771', '0.3834', '0.4667', '0.5261', '0.4742', '0.4073']","['0.9457', '0.9301', '0.9176', '0.9273', '0.9306', '0.9318', '0.9404', '0.9432', '0.9627', '0.9498']","[[300, 59, 59, 16, 23, 5, 12, 17, 77, 22], [23, 404, 7, 21, 10, 7, 16, 7, 41, 86], [45, 22, 209, 52, 84, 63, 59, 52, 13, 10], [17, 18, 74, 170, 48, 127, 60, 59, 6, 32], [28, 21, 99, 44, 224, 39, 58, 63, 7, 11], [9, 13, 63, 127, 40, 227, 41, 55, 2, 15], [5, 22, 42, 54, 93, 40, 280, 28, 6, 30], [20, 17, 54, 32, 45, 65, 27, 313, 1, 21], [114, 56, 31, 14, 20, 6, 10, 1, 266, 43], [33, 148, 15, 32, 12, 17, 39, 25, 50, 255]]",4,4
78,"['0.4661', '0.6527', '0.3136', '0.2553', '0.3906', '0.3361', '0.4633', '0.5210', '0.4991', '0.4489']","['0.4955', '0.4945', '0.3189', '0.2889', '0.3494', '0.4004', '0.4477', '0.4829', '0.5726', '0.4913']","['0.4661', '0.6527', '0.3136', '0.2553', '0.3906', '0.3361', '0.4633', '0.5210', '0.4991', '0.4489']","['0.4803', '0.5627', '0.3162', '0.2711', '0.3688', '0.3655', '0.4554', '0.5012', '0.5333', '0.4691']","['0.4661', '0.6527', '0.3136', '0.2553', '0.3906', '0.3361', '0.4633', '0.5210', '0.4991', '0.4489']","['0.9482', '0.9228', '0.9243', '0.9287', '0.9201', '0.9449', '0.9365', '0.9386', '0.9616', '0.9459']","[[275, 66, 60, 15, 27, 8, 11, 18, 85, 25], [25, 406, 3, 17, 9, 7, 15, 6, 34, 100], [49, 31, 191, 47, 101, 56, 66, 51, 7, 10], [14, 20, 61, 156, 65, 103, 73, 77, 5, 37], [28, 22, 91, 50, 232, 29, 58, 60, 10, 14], [11, 17, 61, 123, 48, 199, 51, 61, 6, 15], [6, 29, 42, 56, 103, 24, 278, 28, 8, 26], [20, 16, 52, 36, 51, 52, 31, 310, 5, 22], [100, 68, 28, 13, 16, 5, 8, 1, 280, 42], [27, 146, 10, 27, 12, 14, 30, 30, 49, 281]]",8,8
79,"['0.4915', '0.6286', '0.3005', '0.2291', '0.3451', '0.4105', '0.4400', '0.5378', '0.5187', '0.4601']","['0.4899', '0.5186', '0.3166', '0.2935', '0.3755', '0.3471', '0.4681', '0.4954', '0.5281', '0.4865']","['0.4915', '0.6286', '0.3005', '0.2291', '0.3451', '0.4105', '0.4400', '0.5378', '0.5187', '0.4601']","['0.4907', '0.5683', '0.3083', '0.2574', '0.3596', '0.3762', '0.4536', '0.5157', '0.5234', '0.4729']","['0.4915', '0.6286', '0.3005', '0.2291', '0.3451', '0.4105', '0.4400', '0.5378', '0.5187', '0.4601']","['0.9442', '0.9325', '0.9267', '0.9375', '0.9369', '0.9155', '0.9444', '0.9397', '0.9522', '0.9434']","[[290, 54, 51, 16, 18, 9, 10, 17, 98, 27], [24, 391, 5, 15, 5, 10, 10, 7, 46, 109], [53, 22, 183, 45, 89, 77, 63, 50, 13, 14], [18, 16, 62, 140, 43, 155, 61, 69, 9, 38], [31, 20, 92, 46, 205, 51, 60, 65, 11, 13], [16, 11, 62, 99, 38, 243, 36, 64, 5, 18], [5, 30, 46, 50, 86, 58, 264, 28, 7, 26], [20, 13, 48, 30, 43, 70, 22, 320, 7, 22], [107, 62, 20, 15, 10, 7, 9, 3, 291, 37], [28, 135, 9, 21, 9, 20, 29, 23, 64, 288]]",3,3
80,"['0.5153', '0.5868', '0.3481', '0.2209', '0.3199', '0.3902', '0.4833', '0.5361', '0.5027', '0.4904']","['0.4713', '0.5432', '0.3344', '0.2980', '0.3792', '0.3609', '0.4510', '0.4969', '0.5434', '0.4716']","['0.5153', '0.5868', '0.3481', '0.2209', '0.3199', '0.3902', '0.4833', '0.5361', '0.5027', '0.4904']","['0.4923', '0.5641', '0.3411', '0.2538', '0.3470', '0.3750', '0.4666', '0.5158', '0.5222', '0.4808']","['0.5153', '0.5868', '0.3481', '0.2209', '0.3199', '0.3902', '0.4833', '0.5361', '0.5027', '0.4904']","['0.9370', '0.9429', '0.9217', '0.9410', '0.9425', '0.9244', '0.9346', '0.9402', '0.9564', '0.9360']","[[304, 48, 55, 17, 16, 8, 9, 20, 84, 29], [34, 365, 6, 16, 5, 7, 15, 7, 43, 124], [46, 13, 212, 45, 73, 71, 66, 53, 14, 16], [22, 12, 59, 135, 45, 149, 73, 63, 7, 46], [41, 18, 96, 38, 190, 48, 76, 67, 9, 11], [17, 15, 66, 101, 34, 231, 43, 61, 4, 20], [9, 26, 50, 39, 78, 45, 290, 24, 6, 33], [20, 10, 55, 32, 36, 59, 30, 319, 9, 25], [125, 50, 23, 11, 12, 6, 10, 2, 282, 40], [27, 115, 12, 19, 12, 16, 31, 26, 61, 307]]",3,3
81,"['0.4678', '0.6640', '0.3333', '0.2570', '0.3670', '0.3801', '0.4117', '0.5697', '0.4652', '0.4665']","['0.5083', '0.4994', '0.3258', '0.3172', '0.3477', '0.3833', '0.4759', '0.4843', '0.5839', '0.4620']","['0.4678', '0.6640', '0.3333', '0.2570', '0.3670', '0.3801', '0.4117', '0.5697', '0.4652', '0.4665']","['0.4872', '0.5700', '0.3295', '0.2839', '0.3571', '0.3817', '0.4415', '0.5236', '0.5179', '0.4642']","['0.4678', '0.6640', '0.3333', '0.2570', '0.3670', '0.3801', '0.4117', '0.5697', '0.4652', '0.4665']","['0.9506', '0.9230', '0.9221', '0.9373', '0.9243', '0.9331', '0.9496', '0.9332', '0.9658', '0.9367']","[[276, 59, 59, 17, 25, 10, 10, 18, 81, 35], [19, 413, 5, 16, 9, 5, 11, 8, 32, 104], [43, 24, 203, 47, 92, 65, 57, 55, 7, 16], [19, 15, 67, 157, 51, 126, 54, 73, 6, 43], [31, 19, 90, 42, 218, 41, 58, 74, 7, 14], [9, 21, 65, 99, 46, 225, 30, 76, 4, 17], [7, 28, 46, 55, 114, 42, 247, 25, 4, 32], [18, 16, 48, 31, 45, 50, 22, 339, 2, 24], [96, 74, 29, 11, 15, 9, 6, 5, 261, 55], [25, 158, 11, 20, 12, 14, 24, 27, 43, 292]]",2,2
82,"['0.5322', '0.6029', '0.3054', '0.2520', '0.3148', '0.4291', '0.5117', '0.5294', '0.4652', '0.4217']","['0.4659', '0.5443', '0.3292', '0.2810', '0.3896', '0.3603', '0.4495', '0.5024', '0.5294', '0.4925']","['0.5322', '0.6029', '0.3054', '0.2520', '0.3148', '0.4291', '0.5117', '0.5294', '0.4652', '0.4217']","['0.4968', '0.5721', '0.3169', '0.2657', '0.3482', '0.3917', '0.4786', '0.5155', '0.4953', '0.4544']","['0.5322', '0.6029', '0.3054', '0.2520', '0.3148', '0.4291', '0.5117', '0.5294', '0.4652', '0.4217']","['0.9335', '0.9416', '0.9297', '0.9269', '0.9458', '0.9166', '0.9304', '0.9423', '0.9573', '0.9494']","[[314, 46, 47, 24, 17, 7, 9, 19, 80, 27], [38, 375, 9, 17, 5, 8, 16, 9, 46, 99], [51, 19, 186, 53, 78, 77, 73, 45, 10, 17], [20, 15, 66, 154, 34, 155, 75, 53, 7, 32], [34, 17, 84, 50, 187, 49, 84, 70, 10, 9], [11, 14, 53, 109, 32, 254, 40, 58, 5, 16], [6, 20, 37, 58, 71, 52, 307, 23, 9, 17], [22, 12, 47, 42, 33, 71, 29, 315, 6, 18], [137, 52, 23, 15, 14, 12, 7, 3, 261, 37], [41, 119, 13, 26, 9, 20, 43, 32, 59, 264]]",1,1
83,"['0.4898', '0.6254', '0.3103', '0.2635', '0.3586', '0.4020', '0.3950', '0.5311', '0.4706', '0.4585']","['0.5088', '0.5039', '0.3220', '0.2865', '0.3486', '0.3495', '0.4837', '0.4773', '0.5752', '0.4720']","['0.4898', '0.6254', '0.3103', '0.2635', '0.3586', '0.4020', '0.3950', '0.5311', '0.4706', '0.4585']","['0.4991', '0.5581', '0.3161', '0.2745', '0.3535', '0.3739', '0.4349', '0.5028', '0.5176', '0.4652']","['0.4898', '0.6254', '0.3103', '0.2635', '0.3586', '0.4020', '0.3950', '0.5311', '0.4706', '0.4585']","['0.9484', '0.9288', '0.9262', '0.9256', '0.9264', '0.9181', '0.9531', '0.9360', '0.9641', '0.9403']","[[289, 62, 56, 21, 23, 7, 8, 24, 76, 24], [24, 389, 10, 14, 10, 6, 10, 9, 39, 111], [35, 23, 189, 57, 104, 76, 47, 50, 10, 18], [17, 13, 61, 161, 47, 150, 54, 66, 4, 38], [32, 17, 87, 52, 213, 53, 49, 73, 8, 10], [9, 17, 51, 113, 36, 238, 29, 74, 5, 20], [7, 26, 46, 69, 103, 57, 237, 23, 5, 27], [18, 16, 49, 40, 46, 68, 17, 316, 5, 20], [110, 64, 28, 10, 13, 10, 7, 2, 264, 53], [27, 145, 10, 25, 16, 16, 32, 25, 43, 287]]",6,6
84,"['0.5102', '0.6270', '0.3530', '0.2668', '0.3030', '0.3598', '0.5000', '0.4487', '0.5437', '0.4585']","['0.4894', '0.5045', '0.3328', '0.2911', '0.3550', '0.3783', '0.4444', '0.5574', '0.5250', '0.4775']","['0.5102', '0.6270', '0.3530', '0.2668', '0.3030', '0.3598', '0.5000', '0.4487', '0.5437', '0.4585']","['0.4996', '0.5591', '0.3426', '0.2784', '0.3270', '0.3688', '0.4706', '0.4972', '0.5342', '0.4678']","['0.5102', '0.6270', '0.3530', '0.2668', '0.3030', '0.3598', '0.5000', '0.4487', '0.5437', '0.4585']","['0.9420', '0.9288', '0.9201', '0.9263', '0.9395', '0.9353', '0.9306', '0.9608', '0.9493', '0.9416']","[[301, 51, 45, 20, 18, 5, 9, 11, 103, 27], [29, 390, 5, 14, 6, 3, 15, 3, 49, 108], [54, 21, 215, 52, 74, 64, 69, 28, 14, 18], [18, 23, 82, 163, 48, 122, 69, 40, 8, 38], [44, 22, 98, 43, 180, 38, 89, 54, 13, 13], [18, 20, 63, 133, 40, 213, 39, 41, 7, 18], [6, 33, 43, 51, 73, 36, 300, 18, 11, 29], [27, 22, 59, 38, 53, 60, 37, 267, 8, 24], [90, 57, 26, 17, 7, 8, 10, 2, 305, 39], [28, 134, 10, 29, 8, 14, 38, 15, 63, 287]]",6,6
85,"['0.5068', '0.6045', '0.3333', '0.3110', '0.2912', '0.3615', '0.4817', '0.5210', '0.5080', '0.4585']","['0.5155', '0.5364', '0.3274', '0.2815', '0.3786', '0.3633', '0.4530', '0.5090', '0.5249', '0.4881']","['0.5068', '0.6045', '0.3333', '0.3110', '0.2912', '0.3615', '0.4817', '0.5210', '0.5080', '0.4585']","['0.5111', '0.5684', '0.3303', '0.2955', '0.3292', '0.3624', '0.4669', '0.5150', '0.5163', '0.4728']","['0.5068', '0.6045', '0.3333', '0.3110', '0.2912', '0.3615', '0.4817', '0.5210', '0.5080', '0.4585']","['0.9481', '0.9396', '0.9226', '0.9100', '0.9475', '0.9307', '0.9354', '0.9447', '0.9526', '0.9440']","[[299, 46, 48, 23, 19, 3, 13, 19, 93, 27], [26, 376, 5, 23, 4, 3, 17, 6, 51, 111], [47, 16, 203, 66, 68, 67, 67, 45, 13, 17], [17, 13, 64, 190, 34, 128, 64, 61, 8, 32], [34, 20, 107, 58, 173, 44, 71, 58, 17, 12], [10, 17, 63, 140, 25, 214, 39, 59, 8, 17], [4, 22, 43, 79, 71, 44, 289, 21, 5, 22], [16, 8, 55, 52, 40, 67, 22, 310, 6, 19], [99, 60, 23, 13, 15, 8, 11, 3, 285, 44], [28, 123, 9, 31, 8, 11, 45, 27, 57, 287]]",7,7
86,"['0.5169', '0.6077', '0.3038', '0.2488', '0.3350', '0.3868', '0.4450', '0.5681', '0.4759', '0.5016']","['0.4849', '0.5192', '0.3304', '0.2852', '0.3599', '0.3664', '0.4776', '0.4675', '0.5933', '0.4906']","['0.5169', '0.6077', '0.3038', '0.2488', '0.3350', '0.3868', '0.4450', '0.5681', '0.4759', '0.5016']","['0.5004', '0.5600', '0.3165', '0.2657', '0.3470', '0.3763', '0.4607', '0.5129', '0.5282', '0.4961']","['0.5169', '0.6077', '0.3038', '0.2488', '0.3350', '0.3868', '0.4450', '0.5681', '0.4759', '0.5016']","['0.9401', '0.9349', '0.9304', '0.9293', '0.9345', '0.9268', '0.9459', '0.9288', '0.9664', '0.9393']","[[305, 52, 52, 17, 25, 8, 9, 21, 66, 35], [27, 378, 6, 22, 9, 6, 14, 12, 38, 110], [54, 16, 185, 49, 92, 66, 59, 58, 13, 17], [21, 16, 70, 152, 36, 139, 62, 73, 4, 38], [33, 18, 77, 50, 199, 51, 61, 83, 7, 15], [17, 23, 56, 104, 38, 229, 31, 75, 4, 15], [5, 22, 37, 69, 85, 49, 267, 30, 6, 30], [21, 14, 42, 31, 47, 54, 20, 338, 6, 22], [113, 59, 27, 17, 10, 9, 8, 7, 267, 44], [33, 130, 8, 22, 12, 14, 28, 26, 39, 314]]",6,6
87,"['0.5288', '0.6334', '0.3186', '0.2340', '0.3687', '0.4139', '0.4100', '0.5445', '0.4795', '0.3882']","['0.4793', '0.5090', '0.3065', '0.2821', '0.3359', '0.3571', '0.5020', '0.5008', '0.5546', '0.5116']","['0.5288', '0.6334', '0.3186', '0.2340', '0.3687', '0.4139', '0.4100', '0.5445', '0.4795', '0.3882']","['0.5028', '0.5645', '0.3124', '0.2558', '0.3515', '0.3834', '0.4514', '0.5217', '0.5143', '0.4414']","['0.5288', '0.6334', '0.3186', '0.2340', '0.3687', '0.4139', '0.4100', '0.5445', '0.4795', '0.3882']","['0.9373', '0.9293', '0.9186', '0.9325', '0.9199', '0.9185', '0.9548', '0.9402', '0.9603', '0.9568']","[[312, 54, 56, 16, 21, 7, 7, 19, 78, 20], [29, 394, 7, 21, 10, 10, 14, 9, 42, 86], [47, 19, 194, 47, 111, 69, 46, 49, 12, 15], [16, 14, 83, 143, 53, 157, 48, 60, 7, 30], [37, 19, 98, 40, 219, 46, 46, 70, 12, 7], [14, 17, 65, 109, 36, 245, 26, 63, 6, 11], [9, 26, 45, 51, 120, 57, 246, 22, 5, 19], [21, 13, 49, 32, 50, 69, 19, 324, 3, 15], [131, 62, 24, 14, 15, 10, 5, 2, 269, 29], [35, 156, 12, 34, 17, 16, 33, 29, 51, 243]]",6,6
