cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
66,"['0.5462', '0.5986', '0.3378', '0.2984', '0.3964', '0.3746', '0.5581', '0.5530', '0.5427', '0.5048']","['0.5106', '0.5186', '0.4024', '0.3273', '0.3900', '0.3813', '0.5655', '0.5136', '0.5327', '0.5292']","['0.5462', '0.5986', '0.3378', '0.2984', '0.3964', '0.3746', '0.5581', '0.5530', '0.5427', '0.5048']","['0.5278', '0.5557', '0.3673', '0.3122', '0.3932', '0.3779', '0.5618', '0.5326', '0.5376', '0.5167']","['0.5462', '0.5986', '0.3378', '0.2984', '0.3964', '0.3746', '0.5581', '0.5530', '0.5427', '0.5048']","['0.9400', '0.9430', '0.9445', '0.9306', '0.9295', '0.9367', '0.9514', '0.9404', '0.9485', '0.9475']","[[337, 33, 28, 14, 22, 9, 6, 24, 115, 29], [23, 334, 4, 8, 5, 4, 10, 14, 46, 110], [53, 19, 202, 50, 109, 55, 50, 34, 13, 13], [22, 20, 61, 182, 45, 127, 72, 53, 10, 18], [37, 18, 80, 39, 243, 40, 59, 78, 14, 5], [10, 10, 49, 118, 41, 212, 30, 77, 6, 13], [4, 21, 36, 61, 97, 18, 341, 12, 7, 14], [26, 7, 25, 43, 45, 69, 17, 339, 6, 36], [114, 66, 8, 12, 10, 11, 2, 1, 318, 44], [34, 116, 9, 29, 6, 11, 16, 28, 62, 317]]",-1,-1
67,"['0.4895', '0.5771', '0.3595', '0.3230', '0.4046', '0.3604', '0.5303', '0.5808', '0.6195', '0.4841']","['0.5298', '0.5514', '0.3909', '0.3322', '0.3827', '0.3977', '0.5745', '0.5042', '0.5223', '0.5269']","['0.4895', '0.5771', '0.3595', '0.3230', '0.4046', '0.3604', '0.5303', '0.5808', '0.6195', '0.4841']","['0.5088', '0.5639', '0.3746', '0.3275', '0.3933', '0.3781', '0.5515', '0.5398', '0.5667', '0.5046']","['0.4895', '0.5771', '0.3595', '0.3230', '0.4046', '0.3604', '0.5303', '0.5808', '0.6195', '0.4841']","['0.9502', '0.9519', '0.9380', '0.9265', '0.9257', '0.9431', '0.9555', '0.9350', '0.9387', '0.9492']","[[302, 28, 40, 12, 23, 9, 6, 27, 137, 33], [22, 322, 5, 14, 5, 4, 10, 15, 56, 105], [45, 14, 215, 59, 114, 42, 41, 37, 19, 12], [22, 15, 63, 197, 41, 120, 67, 52, 15, 18], [34, 11, 91, 39, 248, 37, 52, 83, 12, 6], [10, 4, 53, 118, 41, 204, 29, 90, 6, 11], [4, 15, 39, 71, 98, 17, 324, 19, 10, 14], [20, 5, 23, 36, 60, 55, 15, 356, 7, 36], [75, 60, 12, 12, 12, 9, 2, 3, 363, 38], [36, 110, 9, 35, 6, 16, 18, 24, 70, 304]]",-1,-1
68,"['0.4587', '0.5591', '0.3495', '0.2984', '0.4176', '0.4117', '0.5401', '0.5742', '0.6519', '0.5207']","['0.5453', '0.5622', '0.3828', '0.3256', '0.4076', '0.4045', '0.5820', '0.5238', '0.5060', '0.5249']","['0.4587', '0.5591', '0.3495', '0.2984', '0.4176', '0.4117', '0.5401', '0.5742', '0.6519', '0.5207']","['0.4982', '0.5606', '0.3654', '0.3114', '0.4126', '0.4081', '0.5603', '0.5479', '0.5697', '0.5228']","['0.4587', '0.5591', '0.3495', '0.2984', '0.4176', '0.4117', '0.5401', '0.5742', '0.6519', '0.5207']","['0.9562', '0.9553', '0.9376', '0.9301', '0.9309', '0.9369', '0.9560', '0.9406', '0.9311', '0.9449']","[[283, 28, 42, 11, 20, 9, 6, 19, 161, 38], [19, 312, 3, 14, 5, 2, 10, 15, 66, 112], [43, 11, 209, 51, 117, 49, 46, 35, 22, 15], [15, 15, 66, 182, 48, 130, 64, 53, 15, 22], [28, 15, 82, 34, 256, 40, 54, 81, 16, 7], [11, 4, 59, 105, 35, 233, 28, 71, 6, 14], [3, 15, 39, 72, 85, 22, 330, 22, 11, 12], [18, 4, 29, 43, 47, 62, 12, 352, 11, 35], [70, 48, 8, 14, 9, 11, 2, 1, 382, 41], [29, 103, 9, 33, 6, 18, 15, 23, 65, 327]]",-1,-1
69,"['0.4652', '0.5771', '0.3294', '0.3066', '0.4225', '0.3905', '0.5417', '0.5514', '0.6468', '0.4952']","['0.5456', '0.5542', '0.4096', '0.3264', '0.3754', '0.3778', '0.5797', '0.5060', '0.5047', '0.5418']","['0.4652', '0.5771', '0.3294', '0.3066', '0.4225', '0.3905', '0.5417', '0.5514', '0.6468', '0.4952']","['0.5022', '0.5654', '0.3652', '0.3161', '0.3975', '0.3840', '0.5601', '0.5277', '0.5669', '0.5175']","['0.4652', '0.5771', '0.3294', '0.3066', '0.4225', '0.3905', '0.5417', '0.5514', '0.6468', '0.4952']","['0.9556', '0.9524', '0.9474', '0.9284', '0.9200', '0.9330', '0.9555', '0.9387', '0.9313', '0.9510']","[[287, 32, 34, 11, 24, 9, 7, 25, 159, 29], [20, 322, 4, 12, 7, 5, 9, 18, 62, 99], [45, 12, 197, 61, 125, 51, 47, 30, 18, 12], [20, 12, 52, 187, 49, 141, 64, 52, 15, 18], [31, 14, 74, 43, 259, 42, 50, 81, 13, 6], [8, 4, 42, 115, 49, 221, 30, 79, 6, 12], [2, 15, 33, 55, 101, 29, 331, 18, 12, 15], [23, 6, 25, 42, 60, 62, 14, 338, 8, 35], [65, 57, 9, 15, 10, 9, 3, 2, 379, 37], [25, 107, 11, 32, 6, 16, 16, 25, 79, 311]]",-1,-1
70,"['0.4927', '0.5645', '0.3378', '0.3230', '0.3980', '0.3657', '0.5581', '0.5546', '0.6604', '0.5207']","['0.5161', '0.5676', '0.4040', '0.3588', '0.3843', '0.4067', '0.5683', '0.5090', '0.5033', '0.5224']","['0.4927', '0.5645', '0.3378', '0.3230', '0.3980', '0.3657', '0.5581', '0.5546', '0.6604', '0.5207']","['0.5041', '0.5660', '0.3679', '0.3399', '0.3910', '0.3851', '0.5632', '0.5308', '0.5712', '0.5215']","['0.4927', '0.5645', '0.3378', '0.3230', '0.3980', '0.3657', '0.5581', '0.5546', '0.6604', '0.5207']","['0.9471', '0.9559', '0.9448', '0.9347', '0.9274', '0.9444', '0.9519', '0.9391', '0.9294', '0.9443']","[[304, 24, 27, 10, 22, 9, 6, 23, 155, 37], [21, 315, 2, 10, 4, 4, 8, 13, 70, 111], [57, 10, 202, 51, 124, 42, 46, 35, 18, 13], [19, 16, 58, 197, 48, 111, 73, 55, 15, 18], [37, 14, 77, 35, 244, 35, 62, 84, 18, 7], [14, 5, 50, 110, 42, 207, 35, 82, 4, 17], [7, 14, 41, 53, 91, 20, 341, 16, 10, 18], [29, 7, 28, 39, 47, 57, 14, 340, 9, 43], [74, 47, 7, 16, 7, 9, 2, 2, 387, 35], [27, 103, 8, 28, 6, 15, 13, 18, 83, 327]]",-1,-1
71,"['0.4927', '0.6219', '0.3445', '0.3180', '0.3964', '0.4099', '0.5483', '0.5351', '0.6280', '0.5016']","['0.5409', '0.5726', '0.3977', '0.3233', '0.3958', '0.3860', '0.5726', '0.5215', '0.5190', '0.5469']","['0.4927', '0.6219', '0.3445', '0.3180', '0.3964', '0.4099', '0.5483', '0.5351', '0.6280', '0.5016']","['0.5157', '0.5962', '0.3692', '0.3207', '0.3961', '0.3976', '0.5602', '0.5282', '0.5683', '0.5233']","['0.4927', '0.6219', '0.3445', '0.3180', '0.3964', '0.4099', '0.5483', '0.5351', '0.6280', '0.5016']","['0.9521', '0.9524', '0.9422', '0.9247', '0.9311', '0.9321', '0.9536', '0.9441', '0.9370', '0.9514']","[[304, 31, 37, 12, 25, 10, 6, 21, 141, 30], [19, 347, 2, 12, 5, 1, 10, 13, 53, 96], [50, 10, 206, 58, 108, 57, 42, 35, 18, 14], [14, 13, 57, 194, 42, 139, 73, 47, 11, 20], [34, 15, 80, 40, 243, 42, 63, 75, 17, 4], [11, 5, 48, 122, 37, 232, 30, 65, 5, 11], [5, 17, 46, 70, 81, 19, 335, 17, 8, 13], [21, 5, 26, 47, 58, 71, 12, 328, 10, 35], [75, 54, 9, 16, 10, 10, 2, 4, 368, 38], [29, 109, 7, 29, 5, 20, 12, 24, 78, 315]]",-1,-1
72,"['0.4927', '0.5609', '0.3244', '0.3475', '0.4078', '0.3587', '0.5417', '0.5808', '0.6195', '0.5223']","['0.5315', '0.5701', '0.3984', '0.3344', '0.3900', '0.3980', '0.5727', '0.4910', '0.5323', '0.5273']","['0.4927', '0.5609', '0.3244', '0.3475', '0.4078', '0.3587', '0.5417', '0.5808', '0.6195', '0.5223']","['0.5114', '0.5655', '0.3576', '0.3408', '0.3987', '0.3773', '0.5568', '0.5321', '0.5726', '0.5248']","['0.4927', '0.5609', '0.3244', '0.3475', '0.4078', '0.3587', '0.5417', '0.5808', '0.6195', '0.5223']","['0.9502', '0.9566', '0.9458', '0.9217', '0.9274', '0.9435', '0.9542', '0.9315', '0.9411', '0.9453']","[[304, 26, 35, 14, 29, 8, 10, 31, 131, 29], [26, 313, 1, 10, 4, 3, 8, 18, 58, 117], [49, 8, 194, 61, 125, 47, 42, 46, 14, 12], [16, 13, 58, 212, 40, 118, 67, 57, 10, 19], [30, 14, 76, 40, 250, 39, 58, 89, 12, 5], [14, 5, 46, 128, 46, 203, 28, 79, 3, 14], [3, 12, 38, 72, 91, 18, 331, 20, 11, 15], [20, 4, 26, 49, 45, 51, 14, 356, 9, 39], [81, 52, 6, 15, 7, 11, 4, 3, 363, 44], [29, 102, 7, 33, 4, 12, 16, 26, 71, 328]]",-1,-1
73,"['0.4862', '0.6344', '0.3294', '0.3180', '0.4078', '0.3551', '0.5679', '0.5595', '0.6314', '0.5032']","['0.5282', '0.5523', '0.3940', '0.3508', '0.3759', '0.3895', '0.5822', '0.5173', '0.5153', '0.5448']","['0.4862', '0.6344', '0.3294', '0.3180', '0.4078', '0.3551', '0.5679', '0.5595', '0.6314', '0.5032']","['0.5063', '0.5905', '0.3588', '0.3336', '0.3912', '0.3715', '0.5750', '0.5376', '0.5675', '0.5232']","['0.4862', '0.6344', '0.3294', '0.3180', '0.4078', '0.3551', '0.5679', '0.5595', '0.6314', '0.5032']","['0.9502', '0.9473', '0.9439', '0.9334', '0.9230', '0.9420', '0.9538', '0.9406', '0.9357', '0.9509']","[[300, 32, 38, 8, 20, 7, 5, 28, 151, 28], [18, 354, 4, 5, 3, 4, 9, 13, 58, 90], [50, 10, 197, 58, 132, 50, 40, 33, 15, 13], [21, 15, 60, 194, 54, 113, 67, 49, 14, 23], [36, 14, 76, 33, 250, 42, 63, 77, 13, 9], [10, 6, 48, 124, 48, 201, 30, 83, 5, 11], [4, 17, 41, 54, 86, 21, 347, 15, 13, 13], [24, 9, 23, 36, 55, 57, 18, 343, 8, 40], [74, 60, 5, 15, 12, 8, 2, 3, 370, 37], [31, 124, 8, 26, 5, 13, 15, 19, 71, 316]]",-1,-1
74,"['0.4765', '0.6165', '0.3395', '0.3066', '0.4307', '0.3905', '0.5336', '0.5449', '0.5973', '0.5175']","['0.5185', '0.5593', '0.3965', '0.3304', '0.3687', '0.4146', '0.5842', '0.4993', '0.5279', '0.5408']","['0.4765', '0.6165', '0.3395', '0.3066', '0.4307', '0.3905', '0.5336', '0.5449', '0.5973', '0.5175']","['0.4966', '0.5865', '0.3658', '0.3180', '0.3973', '0.4022', '0.5577', '0.5211', '0.5604', '0.5289']","['0.4765', '0.6165', '0.3395', '0.3066', '0.4307', '0.3905', '0.5336', '0.5449', '0.5973', '0.5175']","['0.9493', '0.9502', '0.9428', '0.9297', '0.9161', '0.9426', '0.9569', '0.9378', '0.9422', '0.9486']","[[294, 33, 44, 10, 21, 10, 7, 24, 143, 31], [22, 344, 3, 8, 4, 4, 7, 16, 45, 105], [45, 11, 203, 56, 136, 43, 41, 35, 16, 12], [19, 16, 62, 187, 55, 127, 66, 50, 13, 15], [36, 14, 70, 34, 264, 34, 60, 80, 11, 10], [7, 7, 44, 111, 54, 221, 26, 83, 4, 9], [5, 15, 43, 65, 98, 16, 326, 19, 11, 13], [27, 5, 26, 44, 66, 57, 10, 334, 7, 37], [84, 57, 8, 18, 13, 8, 1, 3, 350, 44], [28, 113, 9, 33, 5, 13, 14, 25, 63, 325]]",-1,-1
75,"['0.4700', '0.6219', '0.3662', '0.2951', '0.3866', '0.3728', '0.5499', '0.5775', '0.6109', '0.5478']","['0.5292', '0.5491', '0.3989', '0.3502', '0.4017', '0.4058', '0.5695', '0.4944', '0.5151', '0.5325']","['0.4700', '0.6219', '0.3662', '0.2951', '0.3866', '0.3728', '0.5499', '0.5775', '0.6109', '0.5478']","['0.4979', '0.5832', '0.3819', '0.3203', '0.3940', '0.3886', '0.5595', '0.5327', '0.5589', '0.5400']","['0.4700', '0.6219', '0.3662', '0.2951', '0.3866', '0.3728', '0.5499', '0.5775', '0.6109', '0.5478']","['0.9521', '0.9476', '0.9389', '0.9380', '0.9345', '0.9431', '0.9529', '0.9328', '0.9378', '0.9438']","[[290, 32, 47, 9, 16, 8, 7, 27, 143, 38], [13, 347, 4, 7, 3, 3, 6, 14, 54, 107], [48, 14, 219, 43, 110, 45, 50, 35, 19, 15], [24, 18, 64, 180, 42, 119, 64, 62, 20, 17], [36, 15, 80, 35, 237, 37, 66, 86, 14, 7], [12, 5, 52, 107, 39, 211, 31, 87, 8, 14], [4, 20, 40, 55, 85, 25, 336, 22, 11, 13], [22, 5, 26, 38, 49, 55, 13, 354, 7, 44], [75, 60, 8, 13, 8, 7, 3, 7, 358, 47], [24, 116, 9, 27, 1, 10, 14, 22, 61, 344]]",-1,-1
76,"['0.4797', '0.6075', '0.3395', '0.3033', '0.3964', '0.4205', '0.5303', '0.5889', '0.6485', '0.4889']","['0.5220', '0.5622', '0.4044', '0.3439', '0.3851', '0.3987', '0.5714', '0.5099', '0.5013', '0.5803']","['0.4797', '0.6075', '0.3395', '0.3033', '0.3964', '0.4205', '0.5303', '0.5889', '0.6485', '0.4889']","['0.5000', '0.5840', '0.3691', '0.3223', '0.3907', '0.4093', '0.5501', '0.5466', '0.5655', '0.5307']","['0.4797', '0.6075', '0.3395', '0.3033', '0.3964', '0.4205', '0.5303', '0.5889', '0.6485', '0.4889']","['0.9497', '0.9515', '0.9447', '0.9345', '0.9280', '0.9339', '0.9549', '0.9356', '0.9302', '0.9587']","[[296, 31, 38, 10, 24, 9, 5, 31, 149, 24], [20, 339, 5, 9, 4, 3, 10, 12, 71, 85], [46, 13, 203, 54, 121, 52, 44, 35, 19, 11], [20, 18, 59, 185, 40, 136, 70, 54, 15, 13], [36, 14, 74, 31, 243, 50, 59, 86, 15, 5], [12, 6, 44, 105, 41, 238, 23, 82, 4, 11], [3, 16, 46, 64, 90, 27, 324, 17, 13, 11], [26, 4, 18, 39, 49, 64, 13, 361, 8, 31], [80, 52, 6, 12, 11, 5, 4, 5, 380, 31], [28, 110, 9, 29, 8, 13, 15, 25, 84, 307]]",-1,-1
77,"['0.4943', '0.6039', '0.3528', '0.3049', '0.4258', '0.3710', '0.5745', '0.5677', '0.6280', '0.5207']","['0.5205', '0.5607', '0.3989', '0.3477', '0.4059', '0.4225', '0.5698', '0.5179', '0.5161', '0.5378']","['0.4943', '0.6039', '0.3528', '0.3049', '0.4258', '0.3710', '0.5745', '0.5677', '0.6280', '0.5207']","['0.5071', '0.5815', '0.3744', '0.3249', '0.4156', '0.3951', '0.5721', '0.5416', '0.5666', '0.5291']","['0.4943', '0.6039', '0.3528', '0.3049', '0.4258', '0.3710', '0.5745', '0.5677', '0.6280', '0.5207']","['0.9478', '0.9515', '0.9411', '0.9353', '0.9291', '0.9472', '0.9508', '0.9399', '0.9363', '0.9477']","[[305, 27, 44, 6, 20, 7, 6, 22, 144, 36], [21, 337, 3, 4, 7, 3, 11, 13, 56, 103], [52, 12, 211, 56, 114, 43, 48, 31, 17, 14], [20, 18, 61, 186, 45, 110, 73, 59, 20, 18], [34, 16, 74, 31, 261, 31, 63, 81, 16, 6], [12, 6, 55, 110, 47, 210, 32, 74, 6, 14], [4, 13, 40, 56, 80, 21, 351, 20, 12, 14], [25, 4, 26, 47, 53, 54, 13, 348, 7, 36], [76, 58, 5, 14, 11, 6, 3, 5, 368, 40], [37, 110, 10, 25, 5, 12, 16, 19, 67, 327]]",-1,-1
78,"['0.4408', '0.6201', '0.3411', '0.3230', '0.3964', '0.3905', '0.5499', '0.5954', '0.6706', '0.4713']","['0.5408', '0.5536', '0.4040', '0.3356', '0.4057', '0.4139', '0.5628', '0.5126', '0.4858', '0.5595']","['0.4408', '0.6201', '0.3411', '0.3230', '0.3964', '0.3905', '0.5499', '0.5954', '0.6706', '0.4713']","['0.4857', '0.5850', '0.3699', '0.3292', '0.4010', '0.4018', '0.5563', '0.5509', '0.5634', '0.5117']","['0.4408', '0.6201', '0.3411', '0.3230', '0.3964', '0.3905', '0.5499', '0.5954', '0.6706', '0.4713']","['0.9571', '0.9487', '0.9443', '0.9276', '0.9339', '0.9424', '0.9516', '0.9356', '0.9232', '0.9566']","[[272, 30, 44, 10, 22, 7, 6, 28, 171, 27], [14, 346, 5, 6, 4, 3, 12, 15, 69, 84], [50, 10, 204, 59, 112, 50, 46, 37, 19, 11], [19, 11, 54, 197, 39, 126, 72, 53, 26, 13], [36, 12, 73, 39, 243, 38, 63, 84, 18, 7], [8, 5, 41, 120, 42, 221, 29, 80, 9, 11], [3, 15, 44, 71, 75, 21, 336, 21, 13, 12], [20, 4, 24, 47, 47, 50, 12, 365, 11, 33], [59, 58, 6, 10, 9, 8, 3, 5, 393, 35], [22, 134, 10, 28, 6, 10, 18, 24, 80, 296]]",-1,-1
79,"['0.4263', '0.6398', '0.3361', '0.3213', '0.4144', '0.3922', '0.5123', '0.5840', '0.6536', '0.4777']","['0.5456', '0.5312', '0.3858', '0.3469', '0.3820', '0.4261', '0.5850', '0.4931', '0.4955', '0.5556']","['0.4263', '0.6398', '0.3361', '0.3213', '0.4144', '0.3922', '0.5123', '0.5840', '0.6536', '0.4777']","['0.4786', '0.5805', '0.3592', '0.3336', '0.3975', '0.4085', '0.5462', '0.5347', '0.5636', '0.5137']","['0.4263', '0.6398', '0.3361', '0.3213', '0.4144', '0.3922', '0.5123', '0.5840', '0.6536', '0.4777']","['0.9593', '0.9421', '0.9408', '0.9315', '0.9237', '0.9450', '0.9588', '0.9317', '0.9280', '0.9553']","[[263, 34, 52, 6, 27, 7, 6, 22, 168, 32], [15, 357, 4, 8, 4, 3, 9, 14, 63, 81], [41, 14, 201, 60, 126, 40, 41, 43, 19, 13], [17, 20, 53, 196, 45, 126, 60, 56, 20, 17], [31, 15, 75, 38, 254, 31, 55, 92, 15, 7], [7, 6, 42, 112, 42, 222, 25, 92, 7, 11], [3, 16, 44, 66, 100, 23, 313, 19, 15, 12], [20, 5, 28, 47, 51, 52, 11, 358, 7, 34], [63, 63, 10, 11, 11, 7, 2, 3, 383, 33], [22, 142, 12, 21, 5, 10, 13, 27, 76, 300]]",-1,-1
80,"['0.4360', '0.6290', '0.3244', '0.3098', '0.4062', '0.4205', '0.5597', '0.5759', '0.6075', '0.5303']","['0.5412', '0.5433', '0.4033', '0.3387', '0.3934', '0.4096', '0.5653', '0.5176', '0.5057', '0.5432']","['0.4360', '0.6290', '0.3244', '0.3098', '0.4062', '0.4205', '0.5597', '0.5759', '0.6075', '0.5303']","['0.4829', '0.5831', '0.3596', '0.3236', '0.3997', '0.4150', '0.5625', '0.5452', '0.5519', '0.5367']","['0.4360', '0.6290', '0.3244', '0.3098', '0.4062', '0.4205', '0.5597', '0.5759', '0.6075', '0.5303']","['0.9576', '0.9458', '0.9469', '0.9315', '0.9287', '0.9369', '0.9512', '0.9389', '0.9357', '0.9479']","[[269, 32, 40, 13, 23, 7, 7, 29, 160, 37], [16, 351, 2, 10, 2, 3, 10, 15, 49, 100], [48, 11, 194, 60, 121, 51, 50, 34, 18, 11], [17, 16, 52, 189, 48, 137, 69, 45, 21, 16], [31, 14, 73, 31, 249, 36, 72, 84, 14, 9], [6, 6, 44, 108, 43, 238, 28, 74, 7, 12], [4, 17, 40, 61, 82, 25, 342, 19, 11, 10], [18, 4, 17, 45, 52, 65, 14, 353, 10, 35], [67, 72, 7, 12, 9, 6, 1, 6, 356, 50], [21, 123, 12, 29, 4, 13, 12, 23, 58, 333]]",-1,-1
81,"['0.4733', '0.5950', '0.3411', '0.2738', '0.4062', '0.4205', '0.5548', '0.5824', '0.6570', '0.5064']","['0.5261', '0.5515', '0.4096', '0.3646', '0.3819', '0.4020', '0.5650', '0.5042', '0.5106', '0.5473']","['0.4733', '0.5950', '0.3411', '0.2738', '0.4062', '0.4205', '0.5548', '0.5824', '0.6570', '0.5064']","['0.4983', '0.5724', '0.3723', '0.3127', '0.3937', '0.4111', '0.5599', '0.5405', '0.5746', '0.5261']","['0.4733', '0.5950', '0.3411', '0.2738', '0.4062', '0.4205', '0.5548', '0.5824', '0.6570', '0.5064']","['0.9511', '0.9504', '0.9456', '0.9460', '0.9252', '0.9349', '0.9516', '0.9348', '0.9318', '0.9510']","[[292, 26, 44, 5, 24, 8, 7, 22, 156, 33], [20, 332, 3, 9, 3, 4, 8, 15, 64, 100], [55, 12, 204, 41, 118, 48, 51, 40, 18, 11], [18, 17, 52, 167, 56, 144, 69, 53, 20, 14], [38, 16, 64, 33, 249, 38, 60, 92, 14, 9], [6, 4, 55, 89, 45, 238, 31, 80, 5, 13], [5, 16, 42, 43, 87, 33, 339, 20, 14, 12], [18, 5, 18, 35, 57, 63, 17, 357, 10, 33], [73, 54, 4, 10, 11, 7, 2, 2, 385, 38], [30, 120, 12, 26, 2, 9, 16, 27, 68, 318]]",-1,-1
82,"['0.4959', '0.6201', '0.3344', '0.3344', '0.3964', '0.4081', '0.5450', '0.5351', '0.6365', '0.4713']","['0.5195', '0.5274', '0.3795', '0.3585', '0.3876', '0.4046', '0.5791', '0.5282', '0.5145', '0.5481']","['0.4959', '0.6201', '0.3344', '0.3344', '0.3964', '0.4081', '0.5450', '0.5351', '0.6365', '0.4713']","['0.5075', '0.5700', '0.3556', '0.3461', '0.3919', '0.4063', '0.5616', '0.5316', '0.5690', '0.5068']","['0.4959', '0.6201', '0.3344', '0.3344', '0.3964', '0.4081', '0.5450', '0.5351', '0.6365', '0.4713']","['0.9474', '0.9430', '0.9395', '0.9323', '0.9287', '0.9374', '0.9551', '0.9456', '0.9350', '0.9546']","[[306, 31, 49, 6, 23, 10, 6, 16, 140, 30], [24, 346, 4, 9, 4, 3, 5, 12, 56, 95], [53, 13, 200, 62, 110, 44, 47, 35, 22, 12], [24, 17, 50, 204, 45, 130, 65, 46, 15, 14], [38, 15, 80, 32, 243, 36, 63, 83, 16, 7], [7, 7, 55, 118, 44, 231, 24, 62, 7, 11], [5, 23, 42, 56, 88, 26, 333, 17, 12, 9], [19, 8, 28, 43, 56, 72, 14, 328, 9, 36], [83, 57, 9, 14, 9, 6, 3, 2, 373, 30], [30, 139, 10, 25, 5, 13, 15, 20, 75, 296]]",-1,-1
83,"['0.4830', '0.5896', '0.3779', '0.3131', '0.3703', '0.4223', '0.5614', '0.5628', '0.6229', '0.5080']","['0.5165', '0.5586', '0.3979', '0.3293', '0.4004', '0.4065', '0.5698', '0.5172', '0.5391', '0.5453']","['0.4830', '0.5896', '0.3779', '0.3131', '0.3703', '0.4223', '0.5614', '0.5628', '0.6229', '0.5080']","['0.4992', '0.5737', '0.3877', '0.3210', '0.3847', '0.4142', '0.5655', '0.5391', '0.5780', '0.5260']","['0.4830', '0.5896', '0.3779', '0.3131', '0.3703', '0.4223', '0.5614', '0.5628', '0.6229', '0.5080']","['0.9482', '0.9522', '0.9367', '0.9278', '0.9369', '0.9358', '0.9519', '0.9402', '0.9424', '0.9505']","[[298, 31, 58, 6, 23, 6, 7, 20, 137, 31], [24, 329, 3, 9, 3, 3, 12, 15, 50, 110], [48, 10, 226, 56, 100, 48, 51, 31, 16, 12], [22, 12, 63, 191, 43, 134, 67, 49, 14, 15], [40, 10, 84, 38, 227, 41, 65, 87, 11, 10], [7, 6, 47, 119, 35, 239, 22, 74, 6, 11], [6, 17, 41, 65, 74, 25, 343, 18, 11, 11], [25, 5, 28, 51, 50, 65, 12, 345, 9, 23], [81, 50, 8, 15, 6, 10, 4, 4, 365, 43], [26, 119, 10, 30, 6, 17, 19, 24, 58, 319]]",-1,-1
84,"['0.5170', '0.5806', '0.3278', '0.3279', '0.4078', '0.3799', '0.5696', '0.5791', '0.6024', '0.5223']","['0.5145', '0.5586', '0.4092', '0.3448', '0.3975', '0.4127', '0.5762', '0.5101', '0.5340', '0.5206']","['0.5170', '0.5806', '0.3278', '0.3279', '0.4078', '0.3799', '0.5696', '0.5791', '0.6024', '0.5223']","['0.5158', '0.5694', '0.3640', '0.3361', '0.4026', '0.3956', '0.5728', '0.5424', '0.5662', '0.5215']","['0.5170', '0.5806', '0.3278', '0.3279', '0.4078', '0.3799', '0.5696', '0.5791', '0.6024', '0.5223']","['0.9441', '0.9530', '0.9476', '0.9295', '0.9296', '0.9437', '0.9525', '0.9367', '0.9431', '0.9438']","[[319, 30, 38, 5, 22, 5, 9, 19, 136, 34], [26, 324, 4, 8, 5, 2, 11, 12, 52, 114], [58, 10, 196, 61, 119, 42, 48, 34, 17, 13], [23, 16, 51, 200, 50, 124, 65, 51, 13, 17], [37, 11, 70, 38, 250, 33, 63, 92, 8, 11], [11, 5, 45, 120, 42, 215, 23, 88, 5, 12], [4, 10, 39, 64, 85, 18, 348, 18, 10, 15], [20, 5, 23, 45, 47, 60, 14, 355, 8, 36], [87, 55, 4, 15, 7, 8, 2, 5, 353, 50], [35, 114, 9, 24, 2, 14, 21, 22, 59, 328]]",-1,-1
85,"['0.5073', '0.6147', '0.3545', '0.3328', '0.3850', '0.4346', '0.5188', '0.5498', '0.5734', '0.5159']","['0.5261', '0.5479', '0.3985', '0.3328', '0.3831', '0.4080', '0.5860', '0.5137', '0.5428', '0.5382']","['0.5073', '0.6147', '0.3545', '0.3328', '0.3850', '0.4346', '0.5188', '0.5498', '0.5734', '0.5159']","['0.5165', '0.5794', '0.3752', '0.3328', '0.3841', '0.4209', '0.5503', '0.5311', '0.5577', '0.5268']","['0.5073', '0.6147', '0.3545', '0.3328', '0.3850', '0.4346', '0.5188', '0.5498', '0.5734', '0.5159']","['0.9476', '0.9480', '0.9408', '0.9245', '0.9295', '0.9343', '0.9584', '0.9408', '0.9477', '0.9483']","[[313, 33, 57, 6, 25, 9, 5, 19, 116, 34], [17, 343, 3, 12, 5, 2, 8, 15, 46, 107], [49, 10, 212, 66, 122, 40, 41, 32, 13, 13], [20, 19, 56, 203, 43, 130, 56, 53, 15, 15], [35, 9, 75, 44, 236, 43, 58, 92, 13, 8], [10, 6, 53, 113, 33, 246, 23, 64, 6, 12], [5, 15, 37, 72, 91, 31, 317, 19, 12, 12], [19, 6, 25, 47, 50, 75, 11, 337, 9, 34], [94, 60, 6, 15, 8, 12, 7, 5, 336, 43], [33, 125, 8, 32, 3, 15, 15, 20, 53, 324]]",-1,-1
