cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
67,"['0.8647', '0.9799', '0.7986', '0.8986', '0.7843', '0.9545', '0.5776', '0.9246', '0.9577', '0.9557']","['0.7626', '0.9827', '0.7952', '0.8628', '0.7832', '0.9465', '0.6973', '0.9370', '0.9618', '0.9448']","['0.8647', '0.9799', '0.7986', '0.8986', '0.7843', '0.9545', '0.5776', '0.9246', '0.9577', '0.9557']","['0.8105', '0.9813', '0.7969', '0.8803', '0.7838', '0.9505', '0.6318', '0.9308', '0.9597', '0.9502']","['0.8647', '0.9799', '0.7986', '0.8986', '0.7843', '0.9545', '0.5776', '0.9246', '0.9577', '0.9557']","['0.9710', '0.9981', '0.9771', '0.9841', '0.9753', '0.9940', '0.9712', '0.9934', '0.9957', '0.9938']","[[588, 1, 11, 19, 0, 0, 50, 0, 11, 0], [1, 682, 1, 12, 0, 0, 0, 0, 0, 0], [14, 1, 559, 4, 55, 0, 62, 0, 5, 0], [17, 6, 3, 629, 38, 0, 7, 0, 0, 0], [2, 3, 51, 38, 560, 0, 59, 0, 1, 0], [0, 0, 0, 0, 0, 672, 0, 13, 3, 16], [144, 0, 69, 23, 62, 0, 417, 0, 7, 0], [0, 0, 0, 0, 0, 28, 0, 625, 0, 23], [5, 0, 9, 4, 0, 7, 3, 2, 679, 0], [0, 1, 0, 0, 0, 3, 0, 27, 0, 668]]",-1,-1
68,"['0.8632', '0.9756', '0.7986', '0.8914', '0.7913', '0.9531', '0.5416', '0.9364', '0.9464', '0.9599']","['0.7564', '0.9784', '0.7862', '0.8655', '0.7584', '0.9545', '0.6872', '0.9364', '0.9669', '0.9437']","['0.8632', '0.9756', '0.7986', '0.8914', '0.7913', '0.9531', '0.5416', '0.9364', '0.9464', '0.9599']","['0.8063', '0.9770', '0.7923', '0.8783', '0.7745', '0.9538', '0.6057', '0.9364', '0.9565', '0.9518']","['0.8632', '0.9756', '0.7986', '0.8914', '0.7913', '0.9531', '0.5416', '0.9364', '0.9464', '0.9599']","['0.9701', '0.9976', '0.9759', '0.9846', '0.9714', '0.9949', '0.9716', '0.9932', '0.9963', '0.9937']","[[587, 2, 11, 16, 0, 0, 56, 0, 8, 0], [3, 679, 1, 13, 0, 0, 0, 0, 0, 0], [13, 1, 559, 5, 58, 0, 60, 0, 4, 0], [19, 7, 3, 624, 37, 0, 10, 0, 0, 0], [3, 4, 55, 37, 565, 0, 48, 0, 2, 0], [0, 0, 0, 0, 0, 671, 0, 16, 2, 15], [141, 0, 76, 22, 85, 0, 391, 0, 7, 0], [0, 0, 0, 0, 0, 19, 0, 633, 0, 24], [10, 1, 6, 4, 0, 10, 4, 2, 671, 1], [0, 0, 0, 0, 0, 3, 0, 25, 0, 671]]",-1,-1
69,"['0.8691', '0.9756', '0.7714', '0.8914', '0.8207', '0.9588', '0.5499', '0.9186', '0.9520', '0.9657']","['0.7616', '0.9784', '0.8000', '0.8667', '0.7503', '0.9520', '0.7077', '0.9452', '0.9547', '0.9375']","['0.8691', '0.9756', '0.7714', '0.8914', '0.8207', '0.9588', '0.5499', '0.9186', '0.9520', '0.9657']","['0.8118', '0.9770', '0.7855', '0.8789', '0.7839', '0.9554', '0.6189', '0.9317', '0.9534', '0.9514']","['0.8691', '0.9756', '0.7714', '0.8914', '0.8207', '0.9588', '0.5499', '0.9186', '0.9520', '0.9657']","['0.9707', '0.9976', '0.9786', '0.9848', '0.9690', '0.9946', '0.9739', '0.9943', '0.9949', '0.9929']","[[591, 2, 11, 17, 1, 0, 47, 0, 11, 0], [2, 679, 1, 14, 0, 0, 0, 0, 0, 0], [14, 1, 540, 4, 70, 0, 65, 0, 6, 0], [19, 6, 4, 624, 38, 0, 9, 0, 0, 0], [3, 4, 43, 34, 586, 0, 40, 0, 4, 0], [0, 0, 0, 0, 0, 675, 0, 12, 2, 15], [139, 0, 69, 22, 86, 0, 397, 0, 9, 0], [0, 0, 0, 0, 0, 25, 0, 621, 0, 30], [8, 1, 7, 5, 0, 7, 3, 3, 675, 0], [0, 1, 0, 0, 0, 2, 0, 21, 0, 675]]",-1,-1
70,"['0.8412', '0.9756', '0.7814', '0.9129', '0.7759', '0.9474', '0.5956', '0.9630', '0.9577', '0.9542']","['0.7804', '0.9812', '0.8092', '0.8486', '0.7727', '0.9751', '0.6761', '0.9234', '0.9590', '0.9583']","['0.8412', '0.9756', '0.7814', '0.9129', '0.7759', '0.9474', '0.5956', '0.9630', '0.9577', '0.9542']","['0.8096', '0.9784', '0.7951', '0.8796', '0.7743', '0.9611', '0.6333', '0.9428', '0.9584', '0.9563']","['0.8412', '0.9756', '0.7814', '0.9129', '0.7759', '0.9474', '0.5956', '0.9630', '0.9577', '0.9542']","['0.9745', '0.9979', '0.9795', '0.9819', '0.9741', '0.9973', '0.9672', '0.9915', '0.9954', '0.9954']","[[572, 2, 8, 22, 1, 0, 64, 0, 11, 0], [2, 679, 1, 14, 0, 0, 0, 0, 0, 0], [10, 1, 547, 5, 62, 0, 70, 0, 5, 0], [11, 6, 3, 639, 33, 0, 8, 0, 0, 0], [2, 3, 50, 42, 554, 0, 60, 0, 3, 0], [0, 0, 0, 0, 0, 667, 0, 22, 2, 13], [129, 0, 61, 27, 67, 0, 430, 0, 8, 0], [0, 0, 0, 0, 0, 9, 0, 651, 0, 16], [7, 0, 6, 4, 0, 6, 4, 3, 679, 0], [0, 1, 0, 0, 0, 2, 0, 29, 0, 667]]",-1,-1
71,"['0.8426', '0.9799', '0.7986', '0.8886', '0.7871', '0.9545', '0.6316', '0.9482', '0.9492', '0.9628']","['0.7958', '0.9771', '0.7952', '0.8773', '0.7806', '0.9711', '0.6826', '0.9358', '0.9697', '0.9466']","['0.8426', '0.9799', '0.7986', '0.8886', '0.7871', '0.9545', '0.6316', '0.9482', '0.9492', '0.9628']","['0.8186', '0.9785', '0.7969', '0.8829', '0.7838', '0.9628', '0.6561', '0.9420', '0.9594', '0.9546']","['0.8426', '0.9799', '0.7986', '0.8886', '0.7871', '0.9545', '0.6316', '0.9482', '0.9492', '0.9628']","['0.9767', '0.9975', '0.9771', '0.9862', '0.9749', '0.9968', '0.9662', '0.9930', '0.9967', '0.9940']","[[573, 2, 10, 15, 1, 1, 72, 0, 6, 0], [2, 682, 1, 11, 0, 0, 0, 0, 0, 0], [12, 1, 559, 3, 51, 0, 69, 0, 5, 0], [15, 9, 3, 622, 38, 0, 13, 0, 0, 0], [1, 3, 63, 33, 562, 0, 51, 0, 1, 0], [0, 0, 0, 0, 0, 672, 0, 15, 2, 15], [112, 0, 60, 20, 67, 0, 456, 0, 7, 0], [0, 0, 0, 0, 0, 12, 0, 641, 0, 23], [5, 0, 7, 5, 1, 7, 7, 4, 673, 0], [0, 1, 0, 0, 0, 0, 0, 25, 0, 673]]",-1,-1
72,"['0.8824', '0.9784', '0.8071', '0.8886', '0.7969', '0.9446', '0.5540', '0.9601', '0.9563', '0.9528']","['0.7453', '0.9770', '0.7980', '0.8748', '0.7763', '0.9736', '0.7105', '0.9193', '0.9713', '0.9569']","['0.8824', '0.9784', '0.8071', '0.8886', '0.7969', '0.9446', '0.5540', '0.9601', '0.9563', '0.9528']","['0.8081', '0.9777', '0.8026', '0.8816', '0.7865', '0.9589', '0.6226', '0.9392', '0.9638', '0.9548']","['0.8824', '0.9784', '0.8071', '0.8886', '0.7969', '0.9446', '0.5540', '0.9601', '0.9563', '0.9528']","['0.9676', '0.9975', '0.9773', '0.9859', '0.9739', '0.9971', '0.9740', '0.9910', '0.9968', '0.9952']","[[600, 2, 10, 16, 1, 0, 45, 0, 6, 0], [2, 681, 1, 12, 0, 0, 0, 0, 0, 0], [16, 2, 565, 2, 57, 0, 54, 0, 4, 0], [24, 8, 2, 622, 36, 0, 8, 0, 0, 0], [3, 3, 50, 35, 569, 0, 52, 0, 2, 0], [0, 0, 0, 0, 0, 665, 0, 24, 2, 13], [152, 0, 73, 21, 70, 0, 400, 0, 6, 0], [0, 0, 0, 0, 0, 10, 0, 649, 0, 17], [8, 0, 7, 3, 0, 6, 4, 3, 678, 0], [0, 1, 0, 0, 0, 2, 0, 30, 0, 666]]",-1,-1
73,"['0.8456', '0.9770', '0.7800', '0.8900', '0.7997', '0.9446', '0.6247', '0.9571', '0.9577', '0.9571']","['0.7812', '0.9812', '0.8137', '0.8738', '0.7716', '0.9694', '0.6833', '0.9230', '0.9700', '0.9557']","['0.8456', '0.9770', '0.7800', '0.8900', '0.7997', '0.9446', '0.6247', '0.9571', '0.9577', '0.9571']","['0.8121', '0.9791', '0.7965', '0.8818', '0.7854', '0.9568', '0.6527', '0.9397', '0.9638', '0.9564']","['0.8456', '0.9770', '0.7800', '0.8900', '0.7997', '0.9446', '0.6247', '0.9571', '0.9577', '0.9571']","['0.9745', '0.9979', '0.9802', '0.9857', '0.9731', '0.9967', '0.9667', '0.9915', '0.9967', '0.9951']","[[575, 2, 7, 20, 1, 0, 67, 0, 8, 0], [2, 680, 1, 13, 0, 0, 0, 0, 0, 0], [13, 2, 546, 1, 63, 0, 71, 0, 4, 0], [21, 7, 5, 623, 36, 0, 8, 0, 0, 0], [2, 2, 45, 35, 571, 0, 57, 0, 2, 0], [0, 0, 0, 0, 0, 665, 0, 24, 2, 13], [117, 0, 62, 18, 69, 0, 451, 0, 5, 0], [0, 0, 0, 0, 0, 11, 0, 647, 0, 18], [6, 0, 5, 3, 0, 8, 6, 2, 679, 0], [0, 0, 0, 0, 0, 2, 0, 28, 0, 669]]",-1,-1
74,"['0.8426', '0.9770', '0.7986', '0.9071', '0.7969', '0.9460', '0.6066', '0.9527', '0.9506', '0.9599']","['0.7914', '0.9770', '0.8078', '0.8512', '0.7805', '0.9723', '0.7030', '0.9266', '0.9615', '0.9464']","['0.8426', '0.9770', '0.7986', '0.9071', '0.7969', '0.9460', '0.6066', '0.9527', '0.9506', '0.9599']","['0.8162', '0.9770', '0.8032', '0.8783', '0.7886', '0.9590', '0.6513', '0.9395', '0.9560', '0.9531']","['0.8426', '0.9770', '0.7986', '0.9071', '0.7969', '0.9460', '0.6066', '0.9527', '0.9506', '0.9599']","['0.9761', '0.9975', '0.9789', '0.9824', '0.9745', '0.9970', '0.9705', '0.9919', '0.9957', '0.9940']","[[573, 2, 8, 21, 1, 0, 66, 0, 9, 0], [2, 680, 1, 13, 0, 0, 0, 0, 0, 0], [12, 2, 559, 4, 53, 0, 65, 0, 5, 0], [18, 7, 2, 635, 33, 0, 5, 0, 0, 0], [2, 3, 54, 38, 569, 0, 44, 0, 4, 0], [0, 0, 0, 0, 0, 666, 0, 20, 2, 16], [111, 0, 63, 30, 73, 0, 438, 0, 7, 0], [0, 0, 0, 0, 0, 10, 0, 644, 0, 22], [6, 1, 5, 5, 0, 9, 5, 4, 674, 0], [0, 1, 0, 0, 0, 0, 0, 27, 0, 671]]",-1,-1
75,"['0.8618', '0.9784', '0.7986', '0.8871', '0.8081', '0.9389', '0.5734', '0.9438', '0.9633', '0.9614']","['0.7741', '0.9742', '0.8066', '0.8746', '0.7673', '0.9721', '0.6993', '0.9300', '0.9566', '0.9372']","['0.8618', '0.9784', '0.7986', '0.8871', '0.8081', '0.9389', '0.5734', '0.9438', '0.9633', '0.9614']","['0.8156', '0.9763', '0.8026', '0.8809', '0.7872', '0.9552', '0.6301', '0.9369', '0.9599', '0.9492']","['0.8618', '0.9784', '0.7986', '0.8871', '0.8081', '0.9389', '0.5734', '0.9438', '0.9633', '0.9614']","['0.9729', '0.9971', '0.9787', '0.9859', '0.9722', '0.9970', '0.9716', '0.9924', '0.9951', '0.9929']","[[586, 3, 7, 16, 0, 0, 60, 0, 8, 0], [2, 681, 1, 12, 0, 0, 0, 0, 0, 0], [14, 2, 559, 2, 59, 0, 58, 0, 6, 0], [18, 9, 3, 621, 38, 0, 9, 0, 2, 0], [2, 3, 50, 32, 577, 0, 47, 0, 3, 0], [0, 0, 0, 0, 0, 661, 0, 21, 2, 20], [132, 0, 66, 22, 78, 0, 414, 0, 10, 0], [0, 0, 0, 0, 0, 13, 0, 638, 0, 25], [3, 0, 7, 5, 0, 6, 4, 1, 683, 0], [0, 1, 0, 0, 0, 0, 0, 26, 0, 672]]",-1,-1
76,"['0.8721', '0.9756', '0.7971', '0.8986', '0.7871', '0.9531', '0.5789', '0.9482', '0.9520', '0.9585']","['0.7554', '0.9826', '0.8052', '0.8581', '0.7904', '0.9613', '0.7037', '0.9358', '0.9574', '0.9504']","['0.8721', '0.9756', '0.7971', '0.8986', '0.7871', '0.9531', '0.5789', '0.9482', '0.9520', '0.9585']","['0.8096', '0.9791', '0.8011', '0.8779', '0.7888', '0.9572', '0.6353', '0.9420', '0.9547', '0.9544']","['0.8721', '0.9756', '0.7971', '0.8986', '0.7871', '0.9531', '0.5789', '0.9482', '0.9520', '0.9585']","['0.9696', '0.9981', '0.9786', '0.9835', '0.9763', '0.9957', '0.9720', '0.9930', '0.9952', '0.9944']","[[593, 2, 7, 17, 1, 1, 49, 0, 10, 0], [2, 679, 1, 14, 0, 0, 0, 0, 0, 0], [17, 1, 558, 2, 50, 0, 66, 0, 6, 0], [22, 7, 4, 629, 30, 0, 8, 0, 0, 0], [3, 2, 59, 37, 562, 0, 48, 0, 3, 0], [0, 0, 0, 0, 0, 671, 0, 15, 2, 16], [139, 0, 61, 27, 68, 0, 418, 0, 9, 0], [0, 0, 0, 0, 0, 16, 0, 641, 0, 19], [9, 0, 3, 7, 0, 9, 5, 1, 675, 0], [0, 0, 0, 0, 0, 1, 0, 28, 0, 670]]",-1,-1
77,"['0.8515', '0.9799', '0.7743', '0.8800', '0.8347', '0.9503', '0.5997', '0.9541', '0.9450', '0.9499']","['0.7710', '0.9757', '0.8250', '0.8940', '0.7680', '0.9557', '0.6724', '0.9227', '0.9682', '0.9582']","['0.8515', '0.9799', '0.7743', '0.8800', '0.8347', '0.9503', '0.5997', '0.9541', '0.9450', '0.9499']","['0.8092', '0.9778', '0.7988', '0.8870', '0.8000', '0.9530', '0.6340', '0.9382', '0.9565', '0.9540']","['0.8515', '0.9799', '0.7743', '0.8800', '0.8347', '0.9503', '0.5997', '0.9541', '0.9450', '0.9499']","['0.9728', '0.9973', '0.9817', '0.9884', '0.9714', '0.9951', '0.9664', '0.9915', '0.9965', '0.9954']","[[579, 2, 6, 11, 0, 1, 74, 0, 7, 0], [2, 682, 1, 10, 0, 0, 1, 0, 0, 0], [18, 2, 542, 1, 64, 0, 69, 0, 4, 0], [23, 9, 4, 616, 34, 0, 14, 0, 0, 0], [2, 3, 37, 26, 596, 0, 48, 0, 2, 0], [0, 0, 0, 0, 0, 669, 0, 20, 2, 13], [120, 0, 60, 20, 82, 0, 433, 0, 7, 0], [0, 0, 0, 0, 0, 15, 0, 645, 0, 16], [7, 1, 7, 5, 0, 11, 5, 3, 670, 0], [0, 0, 0, 0, 0, 4, 0, 31, 0, 664]]",-1,-1
78,"['0.8309', '0.9799', '0.7900', '0.8943', '0.8137', '0.9375', '0.6080', '0.9512', '0.9619', '0.9642']","['0.8037', '0.9743', '0.8180', '0.8682', '0.7655', '0.9720', '0.6903', '0.9239', '0.9552', '0.9413']","['0.8309', '0.9799', '0.7900', '0.8943', '0.8137', '0.9375', '0.6080', '0.9512', '0.9619', '0.9642']","['0.8171', '0.9771', '0.8038', '0.8811', '0.7889', '0.9544', '0.6465', '0.9373', '0.9585', '0.9527']","['0.8309', '0.9799', '0.7900', '0.8943', '0.8137', '0.9375', '0.6080', '0.9512', '0.9619', '0.9642']","['0.9782', '0.9971', '0.9805', '0.9849', '0.9717', '0.9970', '0.9686', '0.9916', '0.9949', '0.9933']","[[565, 3, 7, 21, 0, 0, 74, 0, 10, 0], [1, 682, 1, 11, 0, 0, 0, 1, 0, 0], [12, 2, 553, 2, 64, 0, 60, 0, 7, 0], [14, 10, 4, 626, 36, 0, 9, 0, 1, 0], [2, 3, 45, 31, 581, 0, 50, 0, 2, 0], [0, 0, 0, 0, 0, 660, 0, 26, 2, 16], [108, 0, 62, 24, 78, 1, 439, 0, 10, 0], [0, 0, 0, 0, 0, 7, 0, 643, 0, 26], [1, 0, 4, 6, 0, 10, 4, 2, 682, 0], [0, 0, 0, 0, 0, 1, 0, 24, 0, 674]]",-1,-1
79,"['0.8735', '0.9784', '0.7829', '0.8871', '0.8249', '0.9446', '0.5734', '0.9453', '0.9478', '0.9614']","['0.7577', '0.9813', '0.8253', '0.8722', '0.7571', '0.9638', '0.7101', '0.9301', '0.9711', '0.9385']","['0.8735', '0.9784', '0.7829', '0.8871', '0.8249', '0.9446', '0.5734', '0.9453', '0.9478', '0.9614']","['0.8115', '0.9799', '0.8035', '0.8796', '0.7895', '0.9541', '0.6345', '0.9376', '0.9593', '0.9498']","['0.8735', '0.9784', '0.7829', '0.8871', '0.8249', '0.9446', '0.5734', '0.9453', '0.9478', '0.9614']","['0.9699', '0.9979', '0.9816', '0.9856', '0.9699', '0.9960', '0.9731', '0.9924', '0.9968', '0.9930']","[[594, 2, 6, 17, 1, 0, 52, 0, 8, 0], [2, 681, 1, 12, 0, 0, 0, 0, 0, 0], [19, 1, 548, 1, 66, 0, 61, 0, 4, 0], [21, 7, 2, 621, 36, 0, 13, 0, 0, 0], [3, 3, 44, 33, 589, 0, 40, 0, 2, 0], [0, 0, 0, 0, 0, 665, 0, 20, 2, 17], [139, 0, 58, 21, 86, 0, 414, 0, 4, 0], [0, 0, 0, 0, 0, 11, 0, 639, 0, 26], [6, 0, 5, 7, 0, 13, 3, 2, 672, 1], [0, 0, 0, 0, 0, 1, 0, 26, 0, 672]]",-1,-1
80,"['0.8632', '0.9784', '0.7957', '0.8914', '0.8347', '0.9318', '0.5693', '0.9689', '0.9704', '0.9557']","['0.7858', '0.9784', '0.8252', '0.8801', '0.7487', '0.9820', '0.7173', '0.9199', '0.9516', '0.9529']","['0.8632', '0.9784', '0.7957', '0.8914', '0.8347', '0.9318', '0.5693', '0.9689', '0.9704', '0.9557']","['0.8227', '0.9784', '0.8102', '0.8857', '0.7894', '0.9563', '0.6347', '0.9438', '0.9609', '0.9543']","['0.8632', '0.9784', '0.7957', '0.8914', '0.8347', '0.9318', '0.5693', '0.9689', '0.9704', '0.9557']","['0.9747', '0.9976', '0.9813', '0.9865', '0.9682', '0.9981', '0.9742', '0.9910', '0.9944', '0.9948']","[[587, 2, 6, 17, 0, 0, 59, 0, 9, 0], [1, 681, 1, 13, 0, 0, 0, 0, 0, 0], [16, 2, 557, 1, 63, 0, 54, 0, 7, 0], [13, 8, 2, 624, 42, 0, 9, 0, 2, 0], [2, 2, 42, 32, 596, 0, 37, 0, 3, 0], [0, 0, 0, 0, 0, 656, 0, 27, 4, 17], [125, 0, 64, 19, 94, 0, 411, 0, 9, 0], [0, 0, 0, 0, 0, 5, 0, 655, 0, 16], [3, 0, 3, 3, 1, 6, 3, 2, 688, 0], [0, 1, 0, 0, 0, 1, 0, 28, 1, 668]]",-1,-1
81,"['0.8515', '0.9799', '0.7886', '0.8857', '0.8193', '0.9375', '0.6163', '0.9630', '0.9591', '0.9485']","['0.7814', '0.9757', '0.8166', '0.8883', '0.7718', '0.9778', '0.7019', '0.9105', '0.9591', '0.9540']","['0.8515', '0.9799', '0.7886', '0.8857', '0.8193', '0.9375', '0.6163', '0.9630', '0.9591', '0.9485']","['0.8149', '0.9778', '0.8023', '0.8870', '0.7948', '0.9572', '0.6563', '0.9360', '0.9591', '0.9512']","['0.8515', '0.9799', '0.7886', '0.8857', '0.8193', '0.9375', '0.6163', '0.9630', '0.9591', '0.9485']","['0.9744', '0.9973', '0.9803', '0.9876', '0.9725', '0.9976', '0.9699', '0.9899', '0.9954', '0.9949']","[[579, 2, 7, 16, 0, 0, 67, 0, 9, 0], [2, 682, 1, 11, 0, 0, 0, 0, 0, 0], [15, 2, 552, 1, 57, 0, 68, 0, 5, 0], [21, 9, 2, 620, 40, 0, 8, 0, 0, 0], [1, 3, 49, 30, 585, 0, 43, 0, 3, 0], [0, 0, 0, 0, 0, 660, 0, 26, 4, 14], [116, 0, 61, 16, 76, 0, 445, 0, 8, 0], [0, 0, 0, 0, 0, 7, 0, 651, 0, 18], [7, 0, 4, 4, 0, 8, 3, 3, 680, 0], [0, 1, 0, 0, 0, 0, 0, 35, 0, 663]]",-1,-1
82,"['0.8559', '0.9799', '0.7900', '0.9000', '0.7955', '0.9545', '0.6302', '0.9275', '0.9647', '0.9614']","['0.7854', '0.9813', '0.8168', '0.8750', '0.7802', '0.9586', '0.7032', '0.9429', '0.9661', '0.9359']","['0.8559', '0.9799', '0.7900', '0.9000', '0.7955', '0.9545', '0.6302', '0.9275', '0.9647', '0.9614']","['0.8191', '0.9806', '0.8032', '0.8873', '0.7878', '0.9566', '0.6647', '0.9351', '0.9654', '0.9485']","['0.8559', '0.9799', '0.7900', '0.9000', '0.7955', '0.9545', '0.6302', '0.9275', '0.9647', '0.9614']","['0.9748', '0.9979', '0.9803', '0.9857', '0.9745', '0.9954', '0.9694', '0.9940', '0.9962', '0.9927']","[[582, 2, 8, 16, 1, 1, 63, 0, 7, 0], [1, 682, 1, 12, 0, 0, 0, 0, 0, 0], [16, 1, 553, 1, 58, 0, 65, 0, 6, 0], [19, 6, 2, 630, 34, 0, 9, 0, 0, 0], [3, 3, 53, 33, 568, 0, 51, 0, 3, 0], [0, 0, 0, 0, 0, 672, 0, 12, 2, 18], [116, 0, 56, 23, 66, 0, 455, 0, 6, 0], [0, 0, 0, 0, 0, 21, 0, 627, 0, 28], [4, 0, 4, 4, 1, 7, 4, 1, 684, 0], [0, 1, 0, 1, 0, 0, 0, 25, 0, 672]]",-1,-1
83,"['0.8353', '0.9784', '0.7914', '0.9043', '0.8235', '0.9474', '0.5817', '0.9571', '0.9450', '0.9528']","['0.7922', '0.9756', '0.8064', '0.8624', '0.7490', '0.9611', '0.7095', '0.9269', '0.9654', '0.9501']","['0.8353', '0.9784', '0.7914', '0.9043', '0.8235', '0.9474', '0.5817', '0.9571', '0.9450', '0.9528']","['0.8132', '0.9770', '0.7988', '0.8828', '0.7845', '0.9542', '0.6393', '0.9418', '0.9551', '0.9514']","['0.8353', '0.9784', '0.7914', '0.9043', '0.8235', '0.9474', '0.5817', '0.9571', '0.9450', '0.9528']","['0.9764', '0.9973', '0.9789', '0.9840', '0.9687', '0.9957', '0.9726', '0.9919', '0.9962', '0.9944']","[[568, 2, 11, 23, 1, 1, 67, 0, 7, 0], [1, 681, 1, 13, 0, 0, 0, 0, 0, 0], [17, 1, 554, 1, 71, 0, 52, 0, 4, 0], [11, 7, 2, 633, 36, 0, 11, 0, 0, 0], [2, 3, 46, 32, 588, 0, 40, 0, 3, 0], [0, 0, 0, 0, 0, 667, 0, 17, 2, 18], [112, 2, 66, 24, 89, 1, 420, 0, 8, 0], [0, 0, 0, 0, 0, 12, 0, 647, 0, 17], [6, 1, 7, 8, 0, 13, 2, 2, 670, 0], [0, 1, 0, 0, 0, 0, 0, 32, 0, 666]]",-1,-1
84,"['0.8662', '0.9756', '0.8214', '0.8886', '0.7927', '0.9418', '0.5803', '0.9541', '0.9633', '0.9542']","['0.7770', '0.9798', '0.7942', '0.8687', '0.7753', '0.9665', '0.7187', '0.9254', '0.9606', '0.9501']","['0.8662', '0.9756', '0.8214', '0.8886', '0.7927', '0.9418', '0.5803', '0.9541', '0.9633', '0.9542']","['0.8192', '0.9777', '0.8076', '0.8785', '0.7839', '0.9540', '0.6421', '0.9395', '0.9620', '0.9522']","['0.8662', '0.9756', '0.8214', '0.8886', '0.7927', '0.9418', '0.5803', '0.9541', '0.9633', '0.9542']","['0.9733', '0.9978', '0.9763', '0.9851', '0.9739', '0.9963', '0.9739', '0.9918', '0.9955', '0.9944']","[[589, 1, 6, 17, 1, 1, 56, 0, 9, 0], [1, 679, 1, 15, 0, 0, 0, 0, 0, 0], [18, 1, 575, 2, 51, 0, 49, 0, 4, 0], [22, 7, 4, 622, 33, 0, 12, 0, 0, 0], [1, 3, 63, 35, 566, 0, 43, 0, 3, 0], [0, 0, 0, 0, 0, 663, 0, 22, 3, 16], [125, 0, 70, 20, 79, 0, 419, 0, 9, 0], [0, 0, 0, 0, 0, 12, 0, 645, 0, 19], [2, 1, 5, 5, 0, 7, 4, 2, 683, 0], [0, 1, 0, 0, 0, 3, 0, 28, 0, 667]]",-1,-1
85,"['0.8809', '0.9784', '0.7857', '0.8757', '0.8165', '0.9290', '0.5596', '0.9541', '0.9633', '0.9599']","['0.7660', '0.9799', '0.8209', '0.8670', '0.7465', '0.9776', '0.7100', '0.9214', '0.9593', '0.9385']","['0.8809', '0.9784', '0.7857', '0.8757', '0.8165', '0.9290', '0.5596', '0.9541', '0.9633', '0.9599']","['0.8194', '0.9792', '0.8029', '0.8714', '0.7799', '0.9527', '0.6259', '0.9375', '0.9613', '0.9491']","['0.8809', '0.9784', '0.7857', '0.8757', '0.8165', '0.9290', '0.5596', '0.9541', '0.9633', '0.9599']","['0.9710', '0.9978', '0.9810', '0.9851', '0.9685', '0.9976', '0.9737', '0.9913', '0.9954', '0.9930']","[[599, 2, 8, 15, 1, 0, 46, 0, 9, 0], [2, 681, 0, 12, 0, 0, 0, 0, 1, 0], [17, 1, 550, 4, 67, 0, 56, 0, 5, 0], [23, 8, 3, 613, 39, 0, 14, 0, 0, 0], [2, 2, 43, 34, 583, 0, 46, 0, 4, 0], [0, 0, 0, 0, 0, 654, 0, 26, 3, 21], [137, 0, 63, 23, 88, 0, 404, 0, 7, 0], [0, 0, 0, 0, 0, 8, 0, 645, 0, 23], [2, 1, 3, 6, 3, 6, 3, 2, 683, 0], [0, 0, 0, 0, 0, 1, 0, 27, 0, 671]]",-1,-1
86,"['0.8162', '0.9741', '0.7943', '0.8800', '0.8347', '0.9489', '0.5900', '0.9246', '0.9619', '0.9714']","['0.8020', '0.9826', '0.8129', '0.8825', '0.7313', '0.9667', '0.6805', '0.9441', '0.9619', '0.9263']","['0.8162', '0.9741', '0.7943', '0.8800', '0.8347', '0.9489', '0.5900', '0.9246', '0.9619', '0.9714']","['0.8090', '0.9784', '0.8035', '0.8813', '0.7796', '0.9577', '0.6320', '0.9342', '0.9619', '0.9483']","['0.8162', '0.9741', '0.7943', '0.8800', '0.8347', '0.9489', '0.5900', '0.9246', '0.9619', '0.9714']","['0.9783', '0.9981', '0.9797', '0.9870', '0.9652', '0.9963', '0.9681', '0.9941', '0.9957', '0.9914']","[[555, 2, 9, 15, 2, 0, 89, 0, 8, 0], [2, 678, 1, 15, 0, 0, 0, 0, 0, 0], [13, 1, 556, 1, 71, 0, 53, 0, 5, 0], [19, 6, 3, 616, 42, 0, 14, 0, 0, 0], [1, 2, 43, 29, 596, 0, 40, 0, 3, 0], [0, 0, 0, 0, 0, 668, 0, 18, 2, 16], [99, 1, 67, 17, 103, 0, 426, 0, 9, 0], [0, 0, 0, 0, 0, 13, 0, 625, 0, 38], [3, 0, 5, 5, 1, 8, 4, 1, 682, 0], [0, 0, 0, 0, 0, 2, 0, 18, 0, 679]]",-1,-1
